"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note","parking","nearest_station"
"112","アクセシビリティカンファレンスCHIBA2026","アクセシビリティカンファレンスチバニセンニジュウロク","tech","千葉県・千葉市美浜区","幕張メッセ国際会議場 国際会議室","https://a11y-chiba.connpass.com/event/389386/","chiba","2026-09-05","2026-09-05","","","","","","","","","","","","","","","","","","無料","","","","","","2026-08-02","会場参加・オンライン参加とも無料（事前申込制）","connpass","https://a11y-chiba.connpass.com/event/389386/","https://a11y-chiba.connpass.com/event/389386/","35.6474","140.0345","ウェブアクセシビリティをテーマにした千葉発の技術カンファレンス。幕張メッセ国際会議場で開催され、実務者による事例発表やワークショップを通じて誰もが使いやすいデジタルサービス作りのノウハウを学べる。参加無料。","","","JR京葉線 海浜幕張駅"
"113","ServerlessDays Tokyo 2026","サーバーレスデイズトウキョウニセンニジュウロク","tech","東京都・渋谷区／港区","ベルサール新宿南口／docomo R&D OPEN LAB ODAIBA","https://serverless.connpass.com/event/371637/","tokyo","2026-09-19","2026-09-20","","","","","","","","","","","","","","","","","","無料（先着135/400人）／個人スポンサー10,000円","","","","","","2026-08-02","通常参加チケットは無料、個人スポンサー枠は前払い10,000円","connpass","https://serverless.connpass.com/event/371637/","https://serverless.connpass.com/event/371637/","35.6875","139.7011","サーバーレスアーキテクチャに特化した国際カンファレンスの東京版。2日間にわたり渋谷とお台場の会場でセッションが行われ、クラウドエンジニアが最新の設計事例や運用ノウハウを共有する。一般参加は無料。","DAY1は現地開催、DAY2はdocomo R&D OPEN LAB ODAIBA","","JR新宿駅／りんかい線 東京テレポート駅"
"114","Open Developers Conference 2026","オープンデベロッパーズカンファレンスニセンニジュウロク","tech","東京都・大田区","日本工学院専門学校 蒲田キャンパス 3号館7F","https://event.ospn.jp/odc2026/","tokyo","2026-08-29","2026-08-29","","","","","","","","","","","","","","","","","","無料","","","","","","2026-08-02","事前登録制、参加費無料","connpass","https://ospn.connpass.com/event/396808/","https://event.ospn.jp/odc2026/","35.5622","139.7161","オープンソース関連コミュニティが集結する老舗の技術カンファレンス。セミナーと展示形式で、DevOpsや開発手法、AI活用など幅広いテーマのセッションが蒲田キャンパスに並ぶ。事前登録制で参加無料。","","","JR京浜東北線・東急池上線・多摩川線 蒲田駅"
"115","iOSDC Japan 2026","アイオーエスディーシージャパンニセンニジュウロク","tech","東京都・江東区有明","有明セントラルタワーホール&カンファレンス","https://iosdc.jp/2026/","tokyo","2026-09-11","2026-09-13","","","","","","","","","","","","","","","","","","8,800円（一般・現地+オンライン）／2,750円（オンラインのみ）","8800","","","","","2026-08-02","現地参加チケットは懇親会・ノベルティ付き8,800円、オンライン限定は2,750円","fortee","https://fortee.jp/iosdc-japan-2026/ticket-shop/index","https://iosdc.jp/2026/","35.6327","139.7936","日本最大級のiOS技術者コミュニティによるカンファレンス。3日間にわたり有明で開催され、Swift・iOS開発の最新技術や事例を発表するセッションが多数並ぶ。ニコニコ生放送でも配信。","","","りんかい線 国際展示場駅／ゆりかもめ 有明駅"
"116","Kaigi on Rails 2026","カイギオンレールズニセンニジュウロク","tech","東京都・渋谷区","Bellesalle Shibuya Garden","https://kaigionrails.org/2026/","tokyo","2026-10-16","2026-10-17","","","","","","","","","","","","","","","","","","","","","","","","","チケット価格は公式ページに未掲載（Titoにて申込）","公式サイト","https://ti.to/kaigionrails/2026","https://kaigionrails.org/2026/","35.6598","139.7036","Ruby on Railsに関する国内最大級の技術カンファレンス。渋谷の会場とオンラインのハイブリッド開催で、国内外のRailsエンジニアが実践知を共有する2日間のイベント。","参加費は公式ページで要確認","","JR・東急・地下鉄 渋谷駅"
"117","東京ドーム 読売ジャイアンツ主催試合シリーズ","トウキョウドームヨミウリジャイアンツシュサイシアイシリーズ","sport","東京都・文京区","東京ドーム","https://www.tokyo-dome.co.jp/dome/","tokyo","2026-08-02","2026-09-20","","","","","","","","","","","","","","","","","","","","","","","","","試合日ごとにカテゴリ制の変動価格（公式サイトで要確認）","東京ドーム公式","https://www.tokyo-dome.co.jp/agt/pdf/01_tokyodomecity_giants_schedule.pdf","https://www.tokyo-dome.co.jp/dome/","35.7056","139.7519","プロ野球セ・リーグ、読売ジャイアンツの本拠地開催試合シリーズ。8月から9月にかけて阪神・ヤクルト・中日など各カードが東京ドームで行われる。チケットはカテゴリ別価格で販売中。","具体的な試合日は公式スケジュールで要確認","","JR中央・総武線／都営三田線 水道橋駅"
"118","横浜スタジアム 横浜DeNAベイスターズ主催試合シリーズ","ヨコハマスタジアムヨコハマデナベイスターズシュサイシアイシリーズ","sport","神奈川県・横浜市中区","横浜スタジアム","https://www.baystars.co.jp/game/schedule/2026/8","kanagawa","2026-08-04","2026-09-10","","","","","","","","","","","","","","","","","","","","","","","","","全席指定・ダイナミックプライシング（公式サイトで要確認）","横浜DeNAベイスターズ公式","https://www.baystars.co.jp/game/schedule/2026/8","https://www.baystars.co.jp/","35.4433","139.638","プロ野球セ・リーグ、横浜DeNAベイスターズの本拠地主催試合シリーズ。阪神・広島・巨人・中日戦が続き、8月18〜20日は「横濱漢祭2026」、9月10日は「BLUE☆LIGHT SERIES」を開催。","","","JR根岸線／横浜市営地下鉄 関内駅"
"119","ZOZOマリンスタジアム 千葉ロッテマリーンズ主催試合シリーズ","ゾゾマリンスタジアムチバロッテマリーンズシュサイシアイシリーズ","sport","千葉県・千葉市美浜区","ZOZOマリンスタジアム","https://www.marinestadium.co.jp/stadium/sta_schedule.html","chiba","2026-08-04","2026-09-17","","","","","","","","","","","","","","","","","","","","","","","","","全席指定・ダイナミックプライシング（公式サイトで要確認）","千葉ロッテマリーンズ公式","https://www.marines.co.jp/game/calendar/","https://www.marines.co.jp/","35.6491","140.0328","プロ野球パ・リーグ、千葉ロッテマリーンズの本拠地主催試合シリーズ。8月は連戦形式で開催され、9月17日まで複数カードが続く。全席指定席でダイナミックプライシングを採用。","","","JR京葉線 海浜幕張駅"
"120","鹿島アントラーズ ホームゲーム（メルカリスタジアム）","カシマアントラーズホームゲームメルカリスタジアム","sport","茨城県・鹿嶋市","県立カシマサッカースタジアム（メルカリスタジアム）","https://www.antlers.co.jp/access/stadium-detail.html","ibaraki","2026-08-15","2026-08-26","","","","","","","","","","","","","","","","","","","","","","","","","席種により価格変動（公式サイトで要確認）","Jリーグ公式","https://www.jleague.jp/club/kashima/day/","https://www.antlers.co.jp/games","35.9897","140.6428","J1リーグ、鹿島アントラーズのホームゲームシリーズ。8月15日に名古屋、22日に福岡との公式戦、26日には天皇杯2回戦も開催予定。茨城の名門クラブをメルカリスタジアムで観戦できる。","","","鹿島神宮駅からバス"
"121","栃木SC ホームゲーム（カンセキスタジアムとちぎ）","トチギエスシーホームゲームカンセキスタジアムとちぎ","sport","栃木県・宇都宮市","カンセキスタジアムとちぎ","https://www.tochigisc.jp/game/list/","tochigi","2026-08-09","2026-10-31","","","","","","","","","","","","","","","","","","","","","","","","","席種により価格変動（公式サイトで要確認）","栃木SC公式","https://www.tochigisc.jp/game/list/","https://www.tochigisc.jp/","36.5581","139.8983","J2リーグ、栃木SCのホームゲームシリーズ。金沢・北九州・高知・松本・山口など多彩な対戦カードが8月から10月末まで続き、カンセキスタジアムとちぎで計7試合が予定されている。","","","JR宇都宮線 宇都宮駅からバス"
"122","浦和レッズ ホームゲーム（埼玉スタジアム2002）","ウラワレッズホームゲームサイタマスタジアムニセンニ","sport","埼玉県・さいたま市緑区","埼玉スタジアム2002","https://www.jleague.jp/club/urawa/day/","saitama","2026-08-15","2026-08-29","","","","","","","","","","","","","","","","","","","","","","","","","席種により価格変動（公式サイトで要確認）","Jリーグ公式","https://www.jleague.jp/club/urawa/day/","https://www.urawa-reds.co.jp/","35.9057","139.7186","J1リーグ、浦和レッズのホームゲーム。8月15日に広島、29日に横浜FMを迎える試合が埼玉スタジアム2002で開催され、5万人規模の熱いサポーターが声援を送る。","","","埼玉高速鉄道 浦和美園駅"
"123","キリンカップサッカー2026（横浜国際総合競技場）","キリンカップサッカーニセンニジュウロクヨコハマ","sport","神奈川県・横浜市港北区","横浜国際総合競技場（日産スタジアム）","https://www.jfa.jp/samuraiblue/kirincupsoccer_2026/ticket_kanagawa.html","kanagawa","2026-10-01","2026-10-01","","","","","","","","","","","","一般販売中","2026-06-20","10:00","","","","SAMURAI BLUEシート27,000円／ペア・テーブル付14,000円／ファミリー8,300円／カテゴリー1〜4 9,200〜17,200円／カテゴリー5 3,500〜8,800円／カテゴリー6自由席3,100〜7,800円","","","","","","2026-08-02","ダイナミックプライシングにより販売開始時から価格変動、電子チケットのみ","JFA公式","https://www.jfa.jp/samuraiblue/kirincupsoccer_2026/ticket_kanagawa.html","https://www.jfa.jp/samuraiblue/kirincupsoccer_2026/","35.5089","139.6062","サッカー日本代表SAMURAI BLUEの強化試合、キリンカップサッカー2026第1戦。横浜国際総合競技場で開催され、対戦国は今後発表予定。ダイナミックプライシングで席種ごとに価格が変動する。","","","JR横浜線・市営地下鉄 新横浜駅"
"124","キリンカップサッカー2026（国立競技場）","キリンカップサッカーニセンニジュウロクコクリツ","sport","東京都・新宿区","国立競技場（MUFGスタジアム）","https://www.jfa.jp/news/00036438/","tokyo","2026-10-05","2026-10-05","","","","","","","","","","","","一般販売中","2026-06-21","10:00","","","","","","","","","","","ダイナミックプライシング、価格帯は横浜会場に準ずる（公式サイトで要確認）","JFA公式","https://www.jfa.jp/news/00036438/","https://www.jfa.jp/samuraiblue/kirincupsoccer_2026/","35.6779","139.7147","サッカー日本代表SAMURAI BLUEのキリンカップサッカー2026第2戦。国立競技場で開催され、対戦相手は準決勝的位置づけの「M1の勝者」。一般販売は6月下旬に開始済み。","","","JR中央・総武線 千駄ケ谷駅"
"125","千葉ジェッツふなばし B.LEAGUEホーム開幕戦","チバジェッツフナバシビーリーグホームカイマクセン","sport","千葉県・船橋市","LaLa arena TOKYO-BAY","https://chibajets.jp/news/detail/id=24079","chiba","2026-10-02","2026-10-04","","","","","","","","","","","","","","","","","","","","","","","","","チケット販売は詳細決定次第発表予定（未発表）","千葉ジェッツ公式","https://chibajets.jp/news/detail/id=24079","https://chibajets.jp/","35.6825","139.9789","B.LEAGUEプレミア2026-27シーズン、千葉ジェッツふなばしのホーム開幕戦。アルバルク東京を迎え、LaLa arena TOKYO-BAYで10月2日・4日の2連戦が行われる。","","","JR京葉線 南船橋駅"
"126","群馬クレインサンダーズ B.LEAGUEホームゲーム","グンマクレインサンダーズビーリーグホームゲーム","sport","群馬県・太田市","オープンハウスアリーナ太田","https://g-crane-thunders.jp/schedule/","gunma","2026-09-24","2026-11-01","","","","","","","","","","","","","","","","","","","","","","","","","試合ごとに各公式ページから購入（公式サイトで要確認）","群馬クレインサンダーズ公式","https://g-crane-thunders.jp/schedule/","https://g-crane-thunders.jp/","36.2911","139.3756","B.LEAGUEプレミア、群馬クレインサンダーズのホームゲームシリーズ。千葉・茨城・東京・大阪などとの対戦がオープンハウスアリーナ太田で行われ、9月末から11月上旬まで複数カードが続く。","","","東武伊勢崎線 太田駅"
