"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","backup_date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note","parking","nearest_station"
"385","金銀雲母きら ―かがやきの日本美術―","","art","神奈川県・箱根町","岡田美術館","https://www.okada-museum.com/","kanagawa","2026-06-14","2026-12-06","","","","","","","","","","","","","","","","","","","一般2,800円","2800","","","","","2026-08-22","","公式サイト","https://www.okada-museum.com/exhibition/","https://www.okada-museum.com/","35.2404","139.0356","平安時代の経典・書跡を核に、桃山時代から現代までの絵画・書跡・やきもの・漆芸約40件で「金・銀・雲母」の輝きを追う展覧会。国指定重要美術品の「石山切」や俵屋宗達下絵・本阿弥光悦書の和歌色紙なども展示される。","","80台（うち身障者用2台）、美術館利用者は1回500円","箱根湯本駅からバス約20分「小涌園」下車すぐ"
"386","栗原瑠璃華 吹きガラス展","","art","神奈川県・箱根町","成川美術館","http://www.narukawamuseum.co.jp/","kanagawa","2026-08-18","2026-09-20","","","","","","","","","","","","","","","","","","","一般1,500円（2階小展示室、入館料込み）","1500","","","","","2026-08-22","","公式サイト","http://www.narukawamuseum.co.jp/news/detail_586.html","http://www.narukawamuseum.co.jp/","35.2043","139.0258","芦ノ湖と箱根神社の赤い鳥居を望む高台に建つ成川美術館の2階小展示室で開催する、吹きガラス作家・栗原瑠璃華の個展。常設展示する現代日本画コレクションとあわせ、追加料金なしの同じ入館料で鑑賞できるミニ企画となっている。","","無料駐車場（乗用車70台、大型バス15台）","箱根湯本駅からバス約35分「元箱根港」下車"
"387","日本画の煌めき 秋の彩り","","art","神奈川県・箱根町","成川美術館","http://www.narukawamuseum.co.jp/","kanagawa","2026-07-16","2026-11-11","","","","","","","","","","","","","","","","","","","一般1,500円","1500","","","","","2026-08-22","","公式サイト","http://www.narukawamuseum.co.jp/exhibition/index.html","http://www.narukawamuseum.co.jp/","35.2043","139.0258","芦ノ湖畔に建つ成川美術館が所蔵する昭和中期以降の現代日本画コレクションから、秋の彩りをテーマにした作品を厳選して展示する企画展。同時開催の栗原瑠璃華 吹きガラス展とあわせて同じ入館料で鑑賞できる、会期の長い秋の常連企画。","","無料駐車場（乗用車70台、大型バス15台）","箱根湯本駅からバス約35分「元箱根港」下車"
"388","再オープン記念 令和8年度第1期 谷内六郎展 月のひかり、星のきらめき","","art","神奈川県・横須賀市","横須賀美術館","https://yokosuka-moa.jp/","kanagawa","2026-09-05","2027-01-17","","","","","","休館日9/7・10/5・11/2・12/7・12/29〜1/4。","","","","","","","","","","","","","一般450円（谷内六郎館）","450","","","","","2026-08-22","","公式サイト","https://yokosuka-moa.jp/archive/exhibition/2026/20260905-996.html","https://yokosuka-moa.jp/","35.2884","139.6807","『週刊新潮』の表紙絵を長年手がけた谷内六郎の作品から、月や星をモチーフにした挿絵と絵本『びんのそら』の原画を紹介する、隣接の谷内六郎館で開催される再オープン記念の企画展。10月18日には長女・長男を招いたトークも予定される。","","普通車120台、320円（1時間）以降30分160円（1日上限1,600円）","京急線「馬堀海岸」駅からバス約10分徒歩2分"
"389","無料ミニ企画 ちょこっとTARO 太郎のかわいい","","art|fam","神奈川県・川崎市","川崎市岡本太郎美術館","https://www.taromuseum.jp/","kanagawa","2026-07-18","2026-12-06","","","","","","常設・企画展示室は改修工事のため2029年3月末まで休室中。本企画は影響のない館内無料スペースでの展示。","","","","","","","","","","","","","無料","","","","","","2026-08-22","","公式サイト","https://www.taromuseum.jp/exhibition.html","https://www.taromuseum.jp/","35.6110","139.5480","展示室が改修工事で休室中の同館が、工事の影響を受けない館内無料スペースで開催する無料ミニ企画の第2弾。「かわいい」をテーマに、岡本太郎が手がけた手のひらサイズの彫刻や家具・食器など約40点をギャラリースペースで紹介する。","展示室は改修工事のため休室中。本企画は館内無料スペースでの展示のみ。","","小田急線「向ヶ丘遊園駅」南口徒歩約17分（生田緑地内）"
"390","開館15周年記念 ドラえも～ん！願いをかなえるひみつ道具展（前期）","","art|fam","神奈川県・川崎市","藤子・F・不二雄ミュージアム","https://fujiko-museum.com/","kanagawa","2026-07-01","2027-01-17","","","","","","前期・後期で展示原画が入れ替わる予定（現在は前期展示中）。","","","","","","","","","","","","","大人1,000円（日時指定入館料）","1000","","","","","2026-08-22","","公式サイト","https://fujiko-museum.com/exhibition.html","https://fujiko-museum.com/","35.6136","139.5453","2026年9月3日の開館15周年を記念し、『ドラえもん』のライフワークとも言える「ひみつ道具」に着目した原画展。物語ごとに繰り広げられる多彩なエピソードの原画を通じて、藤子・F・不二雄のバラエティ豊かな発想力を紹介する。","完全日時指定予約制。現地でのチケット販売なし、来館前にオンライン購入が必要。","専用駐車場なし","小田急線・JR南武線「登戸駅」からシャトルバス約9分（徒歩の場合は向ヶ丘遊園駅・宿河原駅から）"
"391","入門！神奈川県立歴史博物館―県博の守り伝えていくコレクション―","","art","神奈川県・横浜市","神奈川県立歴史博物館","https://www.pref.kanagawa.jp/docs/b8v/index.html","kanagawa","2026-10-17","2026-12-13","","","","","","約1年9か月の改修休館を経た再開館記念の特別展。休館日は月曜（11/23祝日は開館）。11/20は19時まで開館延長。","","","","","","","","","","","","","特別展600円（常設展とのセット850円）","600","","","","","2026-08-22","","公式サイト","https://ch.kanagawa-museum.jp/exhibition/11382","https://www.pref.kanagawa.jp/docs/b8v/index.html","35.4472","139.6388","約1年9か月の改修休館を経て再開館する記念の特別展。展示ケースのガラスを反射防止フィルムに更新した新環境で、国指定重要文化財の甲冑4件を約20年ぶりに同時展示するほか、歌川広重の東海道五十三次9点なども公開する。","一般来館者用の駐車場・駐輪場はなし。公共交通機関の利用を推奨。","","みなとみらい線「馬車道」駅3番・5番出口徒歩1分"
"392","キリンカップサッカー2026","","sport","神奈川県・横浜市","日産スタジアム","https://www.nissan-stadium.jp/","kanagawa","2026-10-01","2026-10-01","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","公式サイト","https://www.nissan-stadium.jp/calendar/?m=a","https://www.nissan-stadium.jp/calendar/?m=a","35.5121","139.6045","SAMURAI BLUE（日本代表）がエクアドル代表と対戦するほか、パナマ代表対ニュージーランド代表も同日開催される国際親善試合ダブルヘッダー。日産スタジアムで1日に2試合が続けて行われる特別開催。","","",""
"393","ULTRAMAN EXHIBITION -ウルトラマンシリーズ60周年展- in 横浜赤レンガ倉庫","","fam|ent","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-09-05","2026-09-27","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","公式サイト","https://www.yokohama-akarenga.jp/event/ULTRAMAN%20EXHIBITION/","https://www.yokohama-akarenga.jp/event/ULTRAMAN%20EXHIBITION/","35.4534","139.6425","ウルトラマンシリーズのテレビ放送60周年を記念した展示イベント。歴代ウルトラマンや怪獣にまつわる造形物・資料などを1号館で公開する、9月5日から27日までの約3週間にわたる期間限定の記念展として開催される。","","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
"394","第１９回横浜あおぞらリレーマラソンin赤レンガ","","sport","神奈川県・横浜市","横浜赤レンガ倉庫","https://www.yokohama-akarenga.jp/","kanagawa","2026-11-15","2026-11-15","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","公式サイト","https://www.yokohama-akarenga.jp/event/ba26a89c1860894767b0db4d97993fed5cd4210c/","https://www.yokohama-akarenga.jp/event/ba26a89c1860894767b0db4d97993fed5cd4210c/","35.4534","139.6425","赤レンガパークを会場に行われるチーム制のリレーマラソン大会。参加者が仲間とタスキをつなぎながら周回コースを走り抜ける、市民参加型のスポーツイベントとして毎年11月に開催され、今回で第19回目を迎える。","","","みなとみらい線馬車道駅・日本大通り駅より徒歩約6分"
"395","弘前大学津軽三味線サークル 横浜・三溪園公演2026","","ent","神奈川県・横浜市","三溪園","https://www.sankeien.or.jp/","kanagawa","2026-09-26","2026-09-26","","","","","","","","","","","","","","","","","","","入園料900円（公演観覧は別料金なし）","","","","","","","","公式サイト","https://www.sankeien.or.jp/","https://www.sankeien.or.jp/","35.4132","139.6653","弘前大学の学生サークルによる津軽三味線の演奏会。歴史ある日本庭園を背景に、伝統楽器の力強い演奏を通常の入園料のみで楽しめる、9月26日限定の1日公演として三溪園の園内特設ステージで開催される特別な公演。","","正門隣接駐車場(乗用車2時間まで1,000円、以降30分ごと200円、1日上限なし／バス1台1,000円)",""
"396","開園120周年記念 三溪園大茶会","","fest","神奈川県・横浜市","三溪園","https://www.sankeien.or.jp/","kanagawa","2026-10-31","2026-11-01","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","公式サイト","https://www.sankeien.or.jp/","https://www.sankeien.or.jp/","35.4132","139.6653","開園120周年を記念した2日間の大規模茶会。園内の複数の茶席をめぐりながら呈茶をいただける秋の恒例行事だが、今回の事前申込みは既に定員に達し受付終了（完売）となっており、当日の飛び入り参加はできない。","事前申込は定員に達し受付終了（完売）","正門隣接駐車場(乗用車2時間まで1,000円、以降30分ごと200円、1日上限なし／バス1台1,000円)",""
"397","龍宮例祭","","fest","神奈川県・藤沢市","江の島","http://enoshimajinja.or.jp/","kanagawa","2026-09-09","2026-09-09","","","","","","","","","","","","","","","","","","","無料","","","","","","","","公式サイト","http://enoshimajinja.or.jp/","http://enoshimajinja.or.jp/","35.2989","139.4809","江島神社の三社（辺津宮・中津宮・奥津宮）を巡る秋の例祭。海の守護神である龍宮を祀る神事が境内で執り行われる、江の島に古くから伝わる年中行事のひとつとして、毎年9月に行われている恒例の祭事のひとつとなっている。","","島内に神社専用駐車場なし。周辺に藤沢市観光協会運営の有料駐車場多数(江の島なぎさ駐車場327台、観光協会江の島駐車場78台など)","小田急線「片瀬江ノ島」駅／江ノ島電鉄「江ノ島」駅／湘南モノレール「湘南江の島」駅(各駅から徒歩約15～23分)"
"398","秋季皇霊祭遥拝式","","fest","神奈川県・藤沢市","江の島","http://enoshimajinja.or.jp/","kanagawa","2026-09-23","2026-09-23","","","","","","","","","","","","","","","","","","","無料","","","","","","","","公式サイト","http://enoshimajinja.or.jp/","http://enoshimajinja.or.jp/","35.2989","139.4809","秋分の日にあたる9月23日、皇室の祖先を遥拝する神事。江島神社の境内で執り行われる、宮中で営まれる皇霊祭にあわせた年中行事として、毎年この日に神職の手により厳かに執り行われる江の島恒例の祭事のひとつ。","","島内に神社専用駐車場なし。周辺に藤沢市観光協会運営の有料駐車場多数(江の島なぎさ駐車場327台、観光協会江の島駐車場78台など)","小田急線「片瀬江ノ島」駅／江ノ島電鉄「江ノ島」駅／湘南モノレール「湘南江の島」駅(各駅から徒歩約15～23分)"
"399","秋季皇霊祭","","fest","神奈川県・伊勢原市","大山阿夫利神社","https://www.afuri.or.jp/","kanagawa","2026-09-23","2026-09-23","","","","","","","","","","","","","","","","","","","無料","","","","","","","","公式サイト","https://www.afuri.or.jp/","https://www.afuri.or.jp/","35.4372","139.2372","秋分の日にあたる9月23日、皇室の祖先を祀る神事。大山阿夫利神社の境内で執り行われる、宮中で営まれる皇霊祭にあわせた年中行事のひとつとして、毎年この日に神職の手により執り行われる大山恒例の祭事のひとつ。","","阿夫利第一駐車場(平日900円・土日祝1,000円)、市営第一駐車場600円・第二駐車場1,000円、大型車1,500円。ほか民営駐車場多数",""
"400","西武園ゆうえんち「大夏祭り2026」","せいぶえんゆうえんちだいなつまつり2026","fest|fam","埼玉県・所沢市","西武園ゆうえんち","https://www.seibuen-amusement-park.jp/index.html","saitama","2026-07-18","2026-09-23","","","","","","盆ダンス・花火・サーカスなど演目ごとに開催日時が異なる（詳細は公式サイト参照）","","","","","","","","","","","","","入園料（1日レヂャー切符）大人4,900円〜","4900","4900","","公式サイト","","2026-08-22","","西武園ゆうえんち公式サイト","https://www.seibuen-amusement-park.jp/2026summer","https://www.seibuen-amusement-park.jp/2026summer","35.769024","139.4426543","盆ダンスショーや打上花火、サーカス、水かけパレードなど納涼演目を7〜9月に連日開催する夏恒例の祭典。7/17からは『としまえん』生誕100周年を振り返る企画展示も加わり、園内各所が夏らしい賑わいに包まれている。","","普通車1,800円（7/18〜8/31は2,000円）大型車2,500円（同期間3,000円）事前精算・16時以降現金不可","西武園ゆうえんち駅"
"401","ゲゲゲのゆうえんち 其の弐","","ent|fam","埼玉県・所沢市","西武園ゆうえんち","https://www.seibuen-amusement-park.jp/index.html","saitama","2026-07-17","2026-09-13","","","","","","","","","","","","","","","","","","","別途入園料が必要(大人4,900円〜)","4900","4900","","公式サイト","","2026-08-22","","西武園ゆうえんち公式サイト","https://www.edith.co.jp/lp/gegege_yuuenchi2/","https://www.edith.co.jp/lp/gegege_yuuenchi2/","35.769024","139.4426543","映画『鬼太郎誕生 ゲゲゲの謎』との2度目のコラボ企画。周遊謎解きラリーや射的・輪投げの縁日ゲーム、限定グッズ、鬼太郎の父と水木のフォトスポットなどを園内各所に展開する期間限定企画。","","普通車1,800円(7/18〜8/31は2,000円)、大型車2,500円(同期間3,000円)、バイク500円、自転車100円、事前精算制","西武園ゆうえんち駅"
"402","わんわん西武園ゆうえんち","","ent|fam","埼玉県・所沢市","西武園ゆうえんち","https://www.seibuen-amusement-park.jp/index.html","saitama","2026-10-23","2026-10-25","","","","","","","","","","","","","","","","","","","要問合せ（詳細未定）","","","","","","","","西武園ゆうえんち公式サイト","https://www.seibuen-amusement-park.jp/event/pet202610/index.html","https://www.seibuen-amusement-park.jp/event/pet202610/index.html","35.769024","139.4426543","西武グループ「西武ペットスマイルプロジェクト」発足15周年を記念する秋恒例企画。愛犬と一緒に遊園地を楽しめる3日間限定イベントで、アトラクションや内容の詳細は開催が近づき次第公式サイトで発表される予定。","","普通車1,800円(7/18〜8/31は2,000円)、大型車2,500円(同期間3,000円)、バイク500円、自転車100円、事前精算制","西武園ゆうえんち駅"
"403","巾着田曼珠沙華まつり","きんちゃくだまんじゅしゃげまつり","fest","埼玉県・日高市","巾着田","https://kinchakuda.com/","saitama","2026-09-21","2026-10-06","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","巾着田管理事務所公式サイト","https://kinchakuda.com/event/","https://kinchakuda.com/event/","35.8834","139.3091","高麗川の蛇行がつくる約22haの平地一面が真紅に染まる曼珠沙華群生地で開かれる例年恒例のまつり。開花期は周辺道路が5〜10km以上渋滞することもあり、公共交通機関の利用が呼びかけられている。","開花期は周辺道路が5〜10km以上渋滞する場合あり","普通車・軽自動車500円、バイク100円、大型バス3,000円（要予約）","西武池袋線 高麗駅 徒歩約15分"
"404","収蔵資料展「いろいろ、とりどり。鉄道広告 〜あの日、あの場所、あの広告〜」","","art|exp","埼玉県・さいたま市大宮区","鉄道博物館","https://www.railway-museum.jp/","saitama","2026-07-11","2026-09-28","","","","","","","","","","","","","","","","","","","","","","","","","","","鉄道博物館公式サイト","https://www.railway-museum.jp/event/exhibition.html","https://www.railway-museum.jp/event/exhibition.html","35.9217287","139.617861","明治期の車内広告から現代のCMまで鉄道広告の変遷をメディア別に紹介する企画展。サテライト展示「駅弁デザイン展」や学芸員によるギャラリートーク、中吊り広告制作ワークショップなど関連催しも同時開催している。","","一般車1,000円／日、バス2,040円／日（閉館とともに閉場）","JR大宮駅よりニューシャトル「鉄道博物館駅」徒歩1分"
"405","銀河鉄道999 THE GALAXY EXPERIENCE あの旅は、まだ続いている。","","art|ent","埼玉県・所沢市","角川武蔵野ミュージアム","https://kadcul.com/","saitama","2026-04-25","2026-10-26","","","","","","","","","","","","","","","","","","","","","","","","大人2名以上でチケット20%OFF（対象: 銀河鉄道999展、2026-09-02〜09-18来館分）","","","角川武蔵野ミュージアム公式サイト","https://kadcul.com/","https://kadcul.com/","35.797689","139.5078666","1Fグランドギャラリーで約30分の映像作品を上映する体感型展示。松本零士の世界観をプロジェクションマッピングと展示物で再構成し、上映は10時台から17時台まで1日12回実施されている。","","第1駐車場30分200円・24時間最大800円、第2/第3駐車場30分200円・24時間最大600円","JR武蔵野線「東所沢」駅 徒歩約10分"
"406","池上彰と考える現代アート Vol.1 Empowered by Taguchi Art Collection「われわれが何をしたのか」","","art","埼玉県・所沢市","角川武蔵野ミュージアム","https://kadcul.com/","saitama","2026-03-28","2026-09-07","","","","","","","","","","","","","","","","","","","","","","","","","","","角川武蔵野ミュージアム公式サイト","https://kadcul.com/","https://kadcul.com/","35.797689","139.5078666","館長・池上彰が現代アートを読み解くシリーズ企画展の第1弾。田口美術コレクションの協力を受け「われわれが何をしたのか」をテーマに、社会と個人の関わりを問う作品を4Fギャラリーで展示している。","","ところざわサクラタウン第1駐車場 30分200円・24時間最大800円、第2・3駐車場 30分200円・24時間最大600円","JR武蔵野線 東所沢駅から徒歩約10分"
"407","ワンダーバードに憧れて 鳥に取り憑かれた人々","","art","埼玉県・所沢市","角川武蔵野ミュージアム","https://kadcul.com/","saitama","2026-04-18","2026-09-28","","","","","","","","","","","","","","","","","","","","","","","","","","","角川武蔵野ミュージアム公式サイト","https://kadcul.com/","https://kadcul.com/","35.797689","139.5078666","荒俣宏監修の「荒俣ワンダー秘宝館」内で開催中の企画展。鳥類図譜や剥製標本、関連書籍など、鳥に取り憑かれた博物学者・愛好家たちの収集物を通じて近代博物学ならではの熱量ある視点を紹介している。","","ところざわサクラタウン第1駐車場 30分200円・24時間最大800円、第2・3駐車場 30分200円・24時間最大600円","JR武蔵野線 東所沢駅から徒歩約10分"
"408","『銀河鉄道999』50周年プロジェクト 松本零士展 創作の旅路","","art","埼玉県・所沢市","角川武蔵野ミュージアム","https://kadcul.com/","saitama","2026-09-19","2026-10-26","","","","","","","","","","","","","","","","","","","","","","","","","","","角川武蔵野ミュージアム公式サイト","https://kadcul.com/","https://kadcul.com/","35.797689","139.5078666","連載開始50周年を記念し、松本零士の創作過程を原画・資料・関連グッズでたどる企画展。3F展示室で『銀河鉄道999』を中心に、作家がたどった創作の旅路を時系列で紹介する記念プロジェクト。","","ところざわサクラタウン第1駐車場 30分200円・24時間最大800円、第2・3駐車場 30分200円・24時間最大600円","JR武蔵野線 東所沢駅から徒歩約10分"
"409","生誕150年 杉浦非水と『非水百花譜』","","art","埼玉県・川越市","川越市立美術館","https://www.city.kawagoe.saitama.jp/artmuseum/","saitama","2026-10-17","2026-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","川越市立美術館公式サイト","https://www.city.kawagoe.saitama.jp/artmuseum/tenrankai/1013563/index.html","https://www.city.kawagoe.saitama.jp/artmuseum/tenrankai/1013563/index.html","35.9256","139.4909","日本のグラフィックデザインの先駆者・杉浦非水の生誕150年を記念する特別展。晩年に手がけた植物図譜『非水百花譜』を中心に、ポスターや図案、雑誌装丁など多彩なデザインの仕事を紹介する回顧展。","","来館者用駐車場28台（美術館南側、うち思いやり駐車場2台）","東武東上線・JR埼京線「川越駅」／西武新宿線「本川越駅」からバス"
"410","特別展『古秩父湾ー秩父盆地の海獣の海ー』","","exp","埼玉県・長瀞町","埼玉県立自然の博物館","https://shizen.spec.ed.jp/","saitama","2026-06-27","2026-10-12","","","","","","","","","","","","","","","","","","","一般200円・高大生100円","200","","","","","2026-08-22","","埼玉県立自然の博物館公式サイト","https://shizen.spec.ed.jp/","https://shizen.spec.ed.jp/","36.0874899","139.1159825","国天然記念物に指定された古秩父湾の露頭6件と当館所蔵の海棲哺乳類化石9件を紹介する特別展。約1,700万年前に誕生し1,500万年前に姿を消した太古の海の盛衰を化石と地層でたどる。","","無料駐車場あり(31台)","秩父鉄道 上長瀞駅から徒歩5分、長瀞駅から徒歩15分"
"411","特別展「文人画家の寄り道－文晁、崋山と同好の士－」","","art","埼玉県・さいたま市大宮区","埼玉県立歴史と民俗の博物館","https://saitama-rekimin.spec.ed.jp/","saitama","2026-10-10","2026-11-23","","","","","","","","","","","","","","","","","","","一般600円・高校生学生300円","600","","","","","2026-08-22","","埼玉県立歴史と民俗の博物館公式サイト","https://saitama-rekimin.spec.ed.jp/tenjiannai/tokubetsukikakuten","https://saitama-rekimin.spec.ed.jp/tenjiannai/tokubetsukikakuten","35.9213","139.6303","江戸時代に関東各地をめぐり書画を楽しみながら交流した谷文晁・渡辺崋山ら文人画家と、地元豪商・文化人とのつながりを紹介する特別展。関東で活躍した埼玉ゆかりの画家の足跡も併せてたどる。","","大宮公園との共用駐車場15台（周辺は公園利用者で混雑しやすい）","東武アーバンパークライン（野田線）大宮公園駅 徒歩5分"
"412","ホフェッシュ・シェクター・カンパニー『Theatre of Dreams』","","ent","埼玉県・さいたま市中央区","埼玉県芸術劇場","http://www.saf.or.jp/arthall/","saitama","2026-10-23","2026-10-25","","","","","","","","","","","","","","","","","","","","","","","","","","","彩の国さいたま芸術劇場公式サイト","http://www.saf.or.jp/arthall/","http://www.saf.or.jp/arthall/","35.8771","139.6219","俳優の上田竜也が公演アンバサダーを務める現代舞踊カンパニーの日本公演。「ダンス・リダイレクション2026」の一環として、彩の国さいたま芸術劇場の大ホールで3日間にわたり上演される。","","","JR埼京線 与野本町駅（西口）徒歩7分"
"413","吉田鋼太郎 演出・上演台本『間違いの喜劇』","","ent","埼玉県・さいたま市中央区","埼玉県芸術劇場","http://www.saf.or.jp/arthall/","saitama","2026-11-22","2026-12-02","","","","","","","","","","","2026-07-01","","","","","","","","","","","","","","","","彩の国さいたま芸術劇場公式サイト","http://www.saf.or.jp/arthall/stages/detail/108261","http://www.saf.or.jp/arthall/stages/detail/108261","35.8771","139.6219","シェイクスピア初期の傑作喜劇を吉田鋼太郎が演出・上演台本を手がける特別企画。埼玉県内高校生の無料鑑賞事業と一般公演をあわせて実施し、一般発売は9月5日、メンバーズ発売は8月29日から。","","","JR埼京線 与野本町駅（西口）徒歩7分"
"414","縁むすび風鈴2026","","fest","埼玉県・川越市","川越氷川神社","https://www.kawagoehikawa.jp/","saitama","2026-06-27","2026-09-06","","","","","","","","","","","","","","","","","","","無料（参拝自由）","","","","","","","","川越氷川神社公式サイト","https://www.kawagoehikawa.jp/","https://www.kawagoehikawa.jp/","35.9271396","139.4887762","境内に約2,000個の江戸風鈴を飾る夏恒例の祭事。涼やかな音色に包まれながら風鈴に願いごとの短冊を結ぶことができ、縁結びの神社として知られる川越氷川神社ならではの夏の風物詩となっている。","","",""
"415","押し花アート Ayakos Blomster作品展","","art","千葉県・船橋市","ふなばしアンデルセン公園","https://www.park-funabashi.or.jp/and/","chiba","2026-08-22","2026-09-13","","","","","","","","","","","","","","","","","","","入園料に含む(一般900円)","","","","","","","押し花フレーム作り体験は土日開催、参加費500円（フレーム付き）","公式サイト","https://www.park-funabashi.or.jp/and/aevents/event_osibana.html","https://www.park-funabashi.or.jp/and/aevents/event_osibana.html","35.7383","140.0522","押し花作家・臼庭綾子による作品展「おひさまとおともだち」をメルヘンの丘ゾーンのコミュニティーセンターで開催。土日には参加費500円で押し花フレーム作りの体験教室も同時開催され、子どもから大人まで幅広く楽しめる内容になっている。","","普通車500円（冬期12/1-3/15は300円）・大型車2000円","新京成線 三咲駅（バス約12分）"
"416","ロスフラワーを使ったボタニカルサシェ・ボトル・カード作り","","exp|fam","千葉県・船橋市","ふなばしアンデルセン公園","https://www.park-funabashi.or.jp/and/","chiba","2026-09-19","2026-09-23","","","","","","1回目10:30〜12:00、2回目14:00〜16:30（随時受付）","","","","","","","","","","","","","サシェ(大)200円・(小)100円、ボトル300円、カード100円","","","","","","","","公式サイト","https://www.park-funabashi.or.jp/and/aevents/260919.html","https://www.park-funabashi.or.jp/and/aevents/260919.html","35.7383","140.0522","園内の花壇の植え替えで生じるロスフラワーを再利用し、サシェやボトル、カードを手作りするワークショップ。10時30分からと14時からの2部制で随時受付。廃棄される花に新しい価値を与える、資源を活かす環境教育の一環としても開催される。","","普通車500円（冬期12/1-3/15は300円）・大型車2000円","新京成線 三咲駅（バス約12分）"
"417","自然観察会「花・緑ウォッチング」","","exp","千葉県・船橋市","ふなばしアンデルセン公園","https://www.park-funabashi.or.jp/and/","chiba","2026-09-26","2026-09-26","","","","13:30","","雨天中止。申込は2026年9月1日9:00より電話(047-457-6627)で先着受付、定員20人。","","","","","","","","","","","","","無料（先着20人、要電話申込）","","","","","","","","公式サイト","https://www.park-funabashi.or.jp/and/aevents/260926.html","https://www.park-funabashi.or.jp/and/aevents/260926.html","35.7383","140.0522","職員の案内で園内の草花や樹木の見どころを巡る自然観察会「花・緑ウォッチング」。定員20人で9月1日9時から電話にて先着受付、雨天中止。季節の移ろいを五感で感じられる無料プログラムとして毎年人気を集めている。","","普通車500円（冬期12/1-3/15は300円）・大型車2000円","新京成線 三咲駅（バス約12分）"
"418","東京ドイツ村 25th Anniversary Fire Sparkle（25周年記念花火大会アンコール開催）","","fest|ent","千葉県・袖ケ浦市","東京ドイツ村","https://t-doitsumura.co.jp/","chiba","2026-09-19","2026-09-19","","","","19:30","","有料観覧エリア受付10:00〜19:30、パターゴルフコース内。","","","","","","","","","","","","","入園料に含む(大人1,000円) ※有料観覧エリア: 大人5,000円・小人3,500円","","","","","","","","公式サイト","https://t-doitsumura.co.jp/event/20260919hanabi/","https://t-doitsumura.co.jp/event/20260919hanabi/","35.3822","140.0403","開園25周年を記念した花火大会を、大好評につきアンコール開催。天然芝の有料観覧エリア（大人5,000円）がパターゴルフコース内に新設され、フード引換券やカート乗り放題特典付きでゆったりと花火を鑑賞できる。","","普通車1,000円/台（5/2〜5/6は1,500円）","JR内房線 袖ケ浦駅（バス、夏季は臨時直行便あり）"
"419","秋のレインボー花畑","","exp","千葉県・袖ケ浦市","東京ドイツ村","https://t-doitsumura.co.jp/","chiba","2026-10-15","2026-11-15","","","","","","見頃時期は気候により変動。10月31日以降はイルミネーション期間料金（大人1,500円）に切替。","","","","","","","","","","","","","入園料に含む(大人1,000円、10/31以降は1,500円)","","","","","","","","公式サイト","https://t-doitsumura.co.jp/flowernews/","https://t-doitsumura.co.jp/flowernews/","35.3822","140.0403","マリーゴールドやコスモスなど色とりどりの花が園内を彩る秋恒例の花畑企画。歩くたびに景色が変わるグラデーションの花畑が写真映えすると人気で、気候状況により見頃時期が前後することもある期間限定の秋の催し。","","通常期間1000円","JR内房線 袖ケ浦駅（バス、夏季は臨時直行便あり）"
"420","桃色吐息のお花畑","","exp","千葉県・富津市","マザー牧場","https://www.motherfarm.co.jp/","chiba","2026-07-01","2026-09-30","","","","","","開花状況により見頃時期は前後（目安は7月中旬〜9月下旬）。","","","","","","","","","","","","","入場料に含む(一般1,800円)","","","","","","","","公式サイト","https://www.motherfarm.co.jp/","https://www.motherfarm.co.jp/","35.2264","139.928","約2万株の「桃色吐息」がまきばエリア「花の谷」一面をピンク色に染める夏の花畑。夏空との共演が美しく、桃色吐息をイメージした限定ドリンク「桃色クリームソーダ」もあわせて販売される、毎年人気の期間限定企画。","","乗用車1,000円（16時以降は500円）","JR内房線 君津駅（直通バス約35分）"
"421","シンガポールフェスティバル","","fest|food","千葉県・富津市","マザー牧場","https://www.motherfarm.co.jp/","chiba","2026-04-21","2026-09-27","","","","","","","","","","","","","","","","","","","入場料に含む(一般1,800円)","","","","","","","","公式サイト","https://www.motherfarm.co.jp/","https://www.motherfarm.co.jp/","35.2264","139.928","マザー牧場にマーライオンのオブジェが登場し、シンガポールの魅力を紹介する期間限定フェスティバル。ホーカーズでは多国籍グルメ「シンガポールグルメ」も味わえ、花と動物だけでない新しい牧場の楽しみ方を提案する。","","乗用車1,000円（16時以降は500円）","JR内房線 君津駅（直通バス約35分）"
