"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","backup_date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note","parking","nearest_station"
"264","池上彰と考える現代アート Vol.1 Empowered by Taguchi Art Collection「われわれが何をしたのか」","","art","埼玉県・所沢市","角川武蔵野ミュージアム","https://kadcul.com/","saitama","2026-03-28","2026-09-07","","","","","","","","","","","","","","","","","","","","","","","","","","","角川武蔵野ミュージアム公式サイト","https://kadcul.com/","https://kadcul.com/","35.797689","139.5078666","館長・池上彰が現代アートを読み解くシリーズ企画展の第1弾。田口美術コレクションの協力を受け「われわれが何をしたのか」をテーマに、社会と個人の関わりを問う作品を4Fギャラリーで展示している。","","ところざわサクラタウン第1駐車場 30分200円・24時間最大800円、第2・3駐車場 30分200円・24時間最大600円","JR武蔵野線 東所沢駅から徒歩約10分"
"265","ワンダーバードに憧れて 鳥に取り憑かれた人々","","art","埼玉県・所沢市","角川武蔵野ミュージアム","https://kadcul.com/","saitama","2026-04-18","2026-09-28","","","","","","","","","","","","","","","","","","","","","","","","","","","角川武蔵野ミュージアム公式サイト","https://kadcul.com/","https://kadcul.com/","35.797689","139.5078666","荒俣宏監修の「荒俣ワンダー秘宝館」内で開催中の企画展。鳥類図譜や剥製標本、関連書籍など、鳥に取り憑かれた博物学者・愛好家たちの収集物を通じて近代博物学ならではの熱量ある視点を紹介している。","","ところざわサクラタウン第1駐車場 30分200円・24時間最大800円、第2・3駐車場 30分200円・24時間最大600円","JR武蔵野線 東所沢駅から徒歩約10分"
"266","『銀河鉄道999』50周年プロジェクト 松本零士展 創作の旅路","","art","埼玉県・所沢市","角川武蔵野ミュージアム","https://kadcul.com/","saitama","2026-09-19","2026-10-26","","","","","","","","","","","","","","","","","","","","","","","","","","","角川武蔵野ミュージアム公式サイト","https://kadcul.com/","https://kadcul.com/","35.797689","139.5078666","連載開始50周年を記念し、松本零士の創作過程を原画・資料・関連グッズでたどる企画展。3F展示室で『銀河鉄道999』を中心に、作家がたどった創作の旅路を時系列で紹介する記念プロジェクト。","","ところざわサクラタウン第1駐車場 30分200円・24時間最大800円、第2・3駐車場 30分200円・24時間最大600円","JR武蔵野線 東所沢駅から徒歩約10分"
"267","わたしをすくう エッセイマンガの処方箋展","","art","埼玉県・所沢市","角川武蔵野ミュージアム","https://kadcul.com/","saitama","2026-09-18","2027-01-11","","","","","","","","","","","","","","","","","","","","","","","","","","","角川武蔵野ミュージアム公式サイト","https://kadcul.com/","https://kadcul.com/","35.797689","139.5078666","日常のしんどさに寄り添うエッセイマンガの名作を集めた企画展。4Fエディット アンド アートギャラリーで、悩みや弱さをテーマにした作品を「処方箋」になぞらえて紹介する長期開催の展示。","","ところざわサクラタウン第1駐車場 30分200円・24時間最大800円、第2・3駐車場 30分200円・24時間最大600円","JR武蔵野線 東所沢駅から徒歩約10分"
"268","企画展「密やかな美 小村雪岱のすべて」","","art","埼玉県・さいたま市浦和区","埼玉県立近代美術館","https://pref.spec.ed.jp/momas/","saitama","2026-07-11","2026-09-23","","","","","","","","","","","","","","","","","","","一般1,400円・大学生高校生1,120円","1400","","","","","2026-08-22","","埼玉県立近代美術館公式サイト","https://pref.spec.ed.jp/momas/","https://pref.spec.ed.jp/momas/","35.869598","139.643019","装丁・挿絵から舞台美術まで幅広く手がけた画家・小村雪岱の仕事を通覧する回顧展。細やかな線描で知られる「雪岱調」の美意識を、代表作や関連資料を通じて多角的にたどる企画展となっている。","","隣接提携駐車場「タイムズ埼玉県立近代美術館東」で企画展観覧300円引き","JR北浦和駅西口 徒歩3分"
"269","MOMASコレクション","","art","埼玉県・さいたま市浦和区","埼玉県立近代美術館","https://pref.spec.ed.jp/momas/","saitama","2026-06-06","2026-08-30","","","","","","","","","","","","","","","","","","","一般200円・大学生高校生100円","200","","","","","2026-08-22","","埼玉県立近代美術館公式サイト","https://pref.spec.ed.jp/momas/","https://pref.spec.ed.jp/momas/","35.869598","139.643019","所蔵する近現代美術作品から選りすぐりを紹介する常設コレクション展の夏期展示。会期は8月30日までで、9月からは新たな作品構成による秋冬展示に入れ替わる予定となっている埼玉県立美術館の看板企画。","","隣接提携駐車場「タイムズ埼玉県立近代美術館東」で企画展観覧300円引き","JR京浜東北線 北浦和駅西口から徒歩3分"
"270","生誕150年 杉浦非水と『非水百花譜』","","art","埼玉県・川越市","川越市立美術館","https://www.city.kawagoe.saitama.jp/artmuseum/","saitama","2026-10-17","2026-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","川越市立美術館公式サイト","https://www.city.kawagoe.saitama.jp/artmuseum/tenrankai/1013563/index.html","https://www.city.kawagoe.saitama.jp/artmuseum/tenrankai/1013563/index.html","35.9256","139.4909","日本のグラフィックデザインの先駆者・杉浦非水の生誕150年を記念する特別展。晩年に手がけた植物図譜『非水百花譜』を中心に、ポスターや図案、雑誌装丁など多彩なデザインの仕事を紹介する回顧展。","","来館者用駐車場28台（美術館南側、うち思いやり駐車場2台）","東武東上線・JR埼京線「川越駅」／西武新宿線「本川越駅」からバス"
"273","特別展『古秩父湾ー秩父盆地の海獣の海ー』","","exp","埼玉県・長瀞町","埼玉県立自然の博物館","https://shizen.spec.ed.jp/","saitama","2026-06-27","2026-10-12","","","","","","","","","","","","","","","","","","","一般200円・高大生100円","200","","","","","2026-08-22","","埼玉県立自然の博物館公式サイト","https://shizen.spec.ed.jp/","https://shizen.spec.ed.jp/","36.0874899","139.1159825","国天然記念物に指定された古秩父湾の露頭6件と当館所蔵の海棲哺乳類化石9件を紹介する特別展。約1,700万年前に誕生し1,500万年前に姿を消した太古の海の盛衰を化石と地層でたどる。","","無料駐車場あり(31台)","秩父鉄道 上長瀞駅から徒歩5分、長瀞駅から徒歩15分"
"274","企画展「土をこねこね１万年～土製品の考古学～」","","exp","埼玉県・さいたま市大宮区","埼玉県立歴史と民俗の博物館","https://saitama-rekimin.spec.ed.jp/","saitama","2026-07-11","2026-08-30","","","","","","","","","","","","","","","","","","","一般400円・高校生学生200円","400","","","","","2026-08-22","","埼玉県立歴史と民俗の博物館公式サイト","https://saitama-rekimin.spec.ed.jp/tenjiannai/tokubetsukikakuten","https://saitama-rekimin.spec.ed.jp/tenjiannai/tokubetsukikakuten","35.9213","139.6303","縄文時代以降1万年以上続く土をこねて作る営みを、土偶・埴輪・動物形土製品などの出土品から読み解く企画展。当時の人々が周囲のいきものやモノをどう見て表現したかを豊富な考古資料で紹介する。","","大宮公園との共用駐車場15台（周辺は公園利用者で混雑しやすい）","東武アーバンパークライン（野田線）大宮公園駅 徒歩5分"
"275","特別展「文人画家の寄り道－文晁、崋山と同好の士－」","","art","埼玉県・さいたま市大宮区","埼玉県立歴史と民俗の博物館","","saitama","2026-10-10","2026-11-23","","","","","","","","","","","","","","","","","","","一般600円・高校生学生300円","600","","","","","2026-08-22","","埼玉県立歴史と民俗の博物館公式サイト","https://saitama-rekimin.spec.ed.jp/tenjiannai/tokubetsukikakuten","https://saitama-rekimin.spec.ed.jp/tenjiannai/tokubetsukikakuten","35.9213","139.6303","江戸時代に関東各地をめぐり書画を楽しみながら交流した谷文晁・渡辺崋山ら文人画家と、地元豪商・文化人とのつながりを紹介する特別展。関東で活躍した埼玉ゆかりの画家の足跡も併せてたどる。","","",""
"276","ホフェッシュ・シェクター・カンパニー『Theatre of Dreams』","","ent","埼玉県・さいたま市中央区","埼玉県芸術劇場","http://www.saf.or.jp/arthall/","saitama","2026-10-23","2026-10-25","","","","","","","","","","","","","","","","","","","","","","","","","","","彩の国さいたま芸術劇場公式サイト","http://www.saf.or.jp/arthall/","http://www.saf.or.jp/arthall/","35.8771","139.6219","俳優の上田竜也が公演アンバサダーを務める現代舞踊カンパニーの日本公演。「ダンス・リダイレクション2026」の一環として、彩の国さいたま芸術劇場の大ホールで3日間にわたり上演される。","","","JR埼京線 与野本町駅（西口）徒歩7分"
"277","吉田鋼太郎 演出・上演台本『間違いの喜劇』","","ent","埼玉県・さいたま市中央区","埼玉県芸術劇場","","saitama","2026-11-22","2026-12-02","","","","","","","","","","","2026-07-01","","","","","","","","","","","","","","","","彩の国さいたま芸術劇場公式サイト","http://www.saf.or.jp/arthall/stages/detail/108261","http://www.saf.or.jp/arthall/stages/detail/108261","35.8771","139.6219","シェイクスピア初期の傑作喜劇を吉田鋼太郎が演出・上演台本を手がける特別企画。埼玉県内高校生の無料鑑賞事業と一般公演をあわせて実施し、一般発売は9月5日、メンバーズ発売は8月29日から。","","",""
"278","縁むすび風鈴2026","","fest","埼玉県・川越市","川越氷川神社","https://www.kawagoehikawa.jp/","saitama","2026-06-27","2026-09-06","","","","","","","","","","","","","","","","","","","無料（参拝自由）","","","","","","","","川越氷川神社公式サイト","https://www.kawagoehikawa.jp/","https://www.kawagoehikawa.jp/","35.9271396","139.4887762","境内に約2,000個の江戸風鈴を飾る夏恒例の祭事。涼やかな音色に包まれながら風鈴に願いごとの短冊を結ぶことができ、縁結びの神社として知られる川越氷川神社ならではの夏の風物詩となっている。","","",""
"279","メシエ天体展開催中","","art|exp","埼玉県・秩父市/小鹿野町","秩父ミューズパーク","https://www.muse-park.com/","saitama","2026-07-25","2026-08-31","","","9:30","","","開館時間: 9:30〜16:00","","","","","","","","","","","","","無料","","","","","","","","秩父ミューズパーク公式サイト","https://www.muse-park.com/other/%e3%83%a1%e3%82%b7%e3%82%a8%e5%a4%a9%e4%bd%93%e5%b1%95%e9%96%8b%e5%82%ac%e4%b8%ad.html","https://www.muse-park.com/other/%e3%83%a1%e3%82%b7%e3%82%a8%e5%a4%a9%e4%bd%93%e5%b1%95%e9%96%8b%e5%82%ac%e4%b8%ad.html","35.9824","139.0426","18世紀の天文学者シャルル・メシエが編んだ110天体の天体カタログにちなみ、ミューズパークから撮影した星雲・星団・銀河の写真40点を選抜し、多目的ハウスで展示する入場無料の写真展。","","園内駐車場あり","秩父鉄道秩父駅／西武秩父線西武秩父駅から西武観光バス「ぐるりん号」約20分"
"280","ひまわりまつり","ひまわりまつり","exp|fam","千葉県・船橋市","ふなばしアンデルセン公園","https://www.park-funabashi.or.jp/and/","chiba","2026-07-18","2026-08-31","","","","","","","","","","","","","","","","","","","入園料に含む(一般900円)","","","","","","","","公式サイト","https://www.park-funabashi.or.jp/and/aevents/event_himawarimaturi.html","https://www.park-funabashi.or.jp/and/aevents/event_himawarimaturi.html","35.7383","140.0522","船橋市金堀町のアンデルセン公園で、約2万株のひまわりが園内各所に咲き誇る夏の風物詩。メルヘンの丘ゾーンには広さ約600平方メートルのひまわり迷路も期間限定でオープンし、写真映えするフォトスポットとして人気を集めている。","","普通車500円（冬期300円）","新京成線 三咲駅（バス約12分）"
"281","押し花アート Ayakos Blomster作品展","","art","千葉県・船橋市","ふなばしアンデルセン公園","https://www.park-funabashi.or.jp/and/","chiba","2026-08-22","2026-09-13","","","","","","","","","","","","","","","","","","","入園料に含む(一般900円)","","","","","","","押し花フレーム作り体験は土日開催、参加費500円（フレーム付き）","公式サイト","https://www.park-funabashi.or.jp/and/aevents/event_osibana.html","https://www.park-funabashi.or.jp/and/aevents/event_osibana.html","35.7383","140.0522","押し花作家・臼庭綾子による作品展「おひさまとおともだち」をメルヘンの丘ゾーンのコミュニティーセンターで開催。土日には参加費500円で押し花フレーム作りの体験教室も同時開催され、子どもから大人まで幅広く楽しめる内容になっている。","","普通車500円（冬期12/1-3/15は300円）・大型車2000円",""
"282","ロスフラワーを使ったボタニカルサシェ・ボトル・カード作り","","exp|fam","千葉県・船橋市","ふなばしアンデルセン公園","https://www.park-funabashi.or.jp/and/","chiba","2026-09-19","2026-09-23","","","","","","1回目10:30〜12:00、2回目14:00〜16:30（随時受付）","","","","","","","","","","","","","サシェ(大)200円・(小)100円、ボトル300円、カード100円","","","","","","","","公式サイト","https://www.park-funabashi.or.jp/and/aevents/260919.html","https://www.park-funabashi.or.jp/and/aevents/260919.html","35.7383","140.0522","園内の花壇の植え替えで生じるロスフラワーを再利用し、サシェやボトル、カードを手作りするワークショップ。10時30分からと14時からの2部制で随時受付。廃棄される花に新しい価値を与える、資源を活かす環境教育の一環としても開催される。","","普通車500円（冬期12/1-3/15は300円）・大型車2000円",""
"283","自然観察会「花・緑ウォッチング」","","exp","千葉県・船橋市","ふなばしアンデルセン公園","https://www.park-funabashi.or.jp/and/","chiba","2026-09-26","2026-09-26","","","","13:30","","雨天中止。申込は2026年9月1日9:00より電話(047-457-6627)で先着受付、定員20人。","","","","","","","","","","","","","無料（先着20人、要電話申込）","","","","","","","","公式サイト","https://www.park-funabashi.or.jp/and/aevents/260926.html","https://www.park-funabashi.or.jp/and/aevents/260926.html","35.7383","140.0522","職員の案内で園内の草花や樹木の見どころを巡る自然観察会「花・緑ウォッチング」。定員20人で9月1日9時から電話にて先着受付、雨天中止。季節の移ろいを五感で感じられる無料プログラムとして毎年人気を集めている。","","普通車500円（冬期12/1-3/15は300円）・大型車2000円",""
"284","東京ドイツ村 25th Anniversary Fire Sparkle（25周年記念花火大会アンコール開催）","","fest|ent","千葉県・袖ケ浦市","東京ドイツ村","https://t-doitsumura.co.jp/","chiba","2026-09-19","2026-09-19","","","","19:30","","有料観覧エリア受付10:00〜19:30、パターゴルフコース内。","","","","","","","","","","","","","入園料に含む(大人1,000円) ※有料観覧エリア: 大人5,000円・小人3,500円","","","","","","","","公式サイト","https://t-doitsumura.co.jp/event/20260919hanabi/","https://t-doitsumura.co.jp/event/20260919hanabi/","35.3822","140.0403","開園25周年を記念した花火大会を、大好評につきアンコール開催。天然芝の有料観覧エリア（大人5,000円）がパターゴルフコース内に新設され、フード引換券やカート乗り放題特典付きでゆったりと花火を鑑賞できる。","","普通車1,000円/台（5/2〜5/6は1,500円）","JR内房線 袖ケ浦駅（バス、夏季は臨時直行便あり）"
"285","秋のレインボー花畑","","exp","千葉県・袖ケ浦市","東京ドイツ村","https://t-doitsumura.co.jp/","chiba","2026-10-15","2026-11-15","","","","","","見頃時期は気候により変動。10月31日以降はイルミネーション期間料金（大人1,500円）に切替。","","","","","","","","","","","","","入園料に含む(大人1,000円、10/31以降は1,500円)","","","","","","","","公式サイト","https://t-doitsumura.co.jp/flowernews/","https://t-doitsumura.co.jp/flowernews/","35.3822","140.0403","マリーゴールドやコスモスなど色とりどりの花が園内を彩る秋恒例の花畑企画。歩くたびに景色が変わるグラデーションの花畑が写真映えすると人気で、気候状況により見頃時期が前後することもある期間限定の秋の催し。","","通常期間1000円",""
"286","サマーナイトファーム2026","","fam|ent","千葉県・富津市","マザー牧場","https://www.motherfarm.co.jp/","chiba","2026-07-18","2026-08-30","","2026-07-18|2026-07-19|2026-07-25|2026-07-26|2026-08-01|2026-08-02|2026-08-08|2026-08-09|2026-08-10|2026-08-11|2026-08-12|2026-08-13|2026-08-14|2026-08-15|2026-08-16|2026-08-22|2026-08-23|2026-08-29|2026-08-30","","16:00","20:30","花火打ち上げは19:30〜約15分間。荒天時中止。","","","","","","","","","","","","","夜間入場 大人900円・小人450円（ナイト遊園地乗り放題セット2,900円等プランあり）","","","","","","","","公式サイト","https://www.motherfarm.co.jp/information/summernightfarm2026/","https://www.motherfarm.co.jp/information/summernightfarm2026/","35.2264","139.928","16時以降に入場できる夜限定の夏イベント。19時30分から打ち上げ花火が上がるほか、ひつじの夕焼け大行進やナイトファームツアーなど、日中とは違う夜だけの特別プログラムが会期中盛りだくさんに用意されている。","","乗用車1,000円（16時以降は500円）","JR内房線 君津駅（直通バス約35分）"
"287","桃色吐息のお花畑","","exp","千葉県・富津市","マザー牧場","https://www.motherfarm.co.jp/","chiba","2026-07-01","2026-09-30","","","","","","開花状況により見頃時期は前後（目安は7月中旬〜9月下旬）。","","","","","","","","","","","","","入場料に含む(一般1,800円)","","","","","","","","公式サイト","https://www.motherfarm.co.jp/","https://www.motherfarm.co.jp/","35.2264","139.928","約2万株の「桃色吐息」がまきばエリア「花の谷」一面をピンク色に染める夏の花畑。夏空との共演が美しく、桃色吐息をイメージした限定ドリンク「桃色クリームソーダ」もあわせて販売される、毎年人気の期間限定企画。","","",""
"288","シンガポールフェスティバル","","fest|food","千葉県・富津市","マザー牧場","https://www.motherfarm.co.jp/","chiba","2026-04-21","2026-09-27","","","","","","","","","","","","","","","","","","","入場料に含む(一般1,800円)","","","","","","","","公式サイト","https://www.motherfarm.co.jp/","https://www.motherfarm.co.jp/","35.2264","139.928","マザー牧場にマーライオンのオブジェが登場し、シンガポールの魅力を紹介する期間限定フェスティバル。ホーカーズでは多国籍グルメ「シンガポールグルメ」も味わえ、花と動物だけでない新しい牧場の楽しみ方を提案する。","","",""
"289","9月27日限定開催 稲刈り体験","","exp|food","千葉県・市原市","市原ぞうの国","https://zounokuni.com/","chiba","2026-09-27","2026-09-27","","","","11:00","","10:50までに集合場所（高滝湖畔公園駐車場）で受付。星野農園・高滝湖グランピングリゾートとの合同イベント。","","","","","","","","","","","","","一般 大人3,000円（お土産付）・小学生2,000円 ※プランにより異なる、要予約","","","","","","","","公式サイト","https://zounokuni.com/9-27%e6%97%a5-%e9%99%90%e5%ae%9a%e9%96%8b%e5%82%ac-%e7%a8%b2%e5%88%88%e3%82%8a%e4%bd%93%e9%a8%93%e3%81%ae%e3%81%94%e6%a1%88%e5%86%85/","https://zounokuni.com/9-27%e6%97%a5-%e9%99%90%e5%ae%9a%e9%96%8b%e5%82%ac-%e7%a8%b2%e5%88%88%e3%82%8a%e4%bd%93%e9%a8%93%e3%81%ae%e3%81%94%e6%a1%88%e5%86%85/","35.3608","140.1858","市原ぞうの国で暮らすゾウの糞を活用した堆肥で育てた田んぼでの稲刈り体験。星野農園・高滝湖グランピングリゾートとの合同企画で、ランチ付きプランやゾウにおにぎりをあげられるプランなど複数の内容から選べる。","","駐車料金1,000円/1回（現金のみ）","小湊鐵道 高滝駅（要予約の送迎バス約10分）"
"290","サマースプラッシュ","","ent|fam","千葉県・鴨川市","鴨川シーワールド","https://www.kamogawa-seaworld.jp/","chiba","2026-07-01","2026-08-31","","","","","","","","","","","","","","","","","","","無料（入館料別途、1DAYチケット大人3,300円）","3300","3300","","公式サイト","","2026-08-23","","公式サイト","https://www.kamogawa-seaworld.jp/event/event_info/15349/","https://www.kamogawa-seaworld.jp/event/event_info/15349/","35.1122","140.1544","体重2トンを超えるシャチが幅1.5メートル超の尾ビレでスタジアム中に大量の水しぶきを浴びせる夏恒例のパフォーマンス「テールバースト」が名物。全身びしょ濡れ必至の人気イベントで、観覧自体は無料（入館料別途）。","","普通車1,200円（1日）","JR外房線 安房鴨川駅（無料送迎バス約10分）"
"291","敬老の日 特別優待","","fam","千葉県・鴨川市","鴨川シーワールド","https://www.kamogawa-seaworld.jp/","chiba","2026-09-23","2026-09-23","","","","","","","","","","","","","","","","","","","65歳以上特別優待（証明書提示要）","","","","","2026年9月23日(水・祝)限定。千葉県在住65歳以上は入館無料、県外在住65歳以上は入館料50%OFF(通常3,300円→1,650円)。窓口で住所・年齢を証明するもの要提示。","","","公式サイト","https://www.kamogawa-seaworld.jp/event/event_info/15794/","https://www.kamogawa-seaworld.jp/event/event_info/15794/","35.1122","140.1544","シルバーウィーク最終日にあわせて実施する敬老の日特別優待。千葉県在住65歳以上は入館無料、県外在住65歳以上は入館料が通常の半額になり、混雑を避けて家族三世代でゆっくり来館できるよう工夫された1日限定企画。","","",""
"293","ひらく、めくる、めぐる―印刷博物館の美しい印刷","","art","千葉県・千葉市中央区","千葉県立美術館","https://www.chiba-muse.or.jp/ART/","chiba","2026-06-27","2026-09-06","","","","","","金・土曜日及び7/19(日)は19:30まで開館、16:30以降はナイト割で一般800円。休館日は月曜(7/20を除く)、7/21。","","","","","","","","","","","","","一般1,000円(団体800円)、高大生500円(団体400円)","1000","","","","","2026-08-23","","公式サイト","https://www.chiba-muse.or.jp/ART/exhibition/events/event-11033/","https://www.chiba-muse.or.jp/ART/exhibition/events/event-11033/","35.6073","140.1064","印刷博物館(TOPPAN)所蔵の貴重な印刷物から、西洋の活版印刷や日本の江戸期出版、デザインの歴史を多角的にたどる企画展。千葉ゆかりの画家・浅井忠が手がけた明治期の印刷物やデザイン仕事もあわせて紹介される。","","78台無料（隣接する千葉ポートパーク駐車場も利用可）","JR京葉線・千葉都市モノレール 千葉みなと駅（徒歩約10分）"
"294","大チーバくん展―さかざきちはるとチーバくんの20年","","art|fam","千葉県・千葉市中央区","千葉県立美術館","https://www.chiba-muse.or.jp/ART/","chiba","2026-10-31","2027-01-17","","","","","","","","","","","","","","","","","","","一般1,000円(団体800円)、高大生500円(団体400円)","1000","","","","","2026-08-23","","公式サイト","https://www.chiba-muse.or.jp/ART/exhibition/events/event-10036/","https://www.chiba-muse.or.jp/ART/exhibition/events/event-10036/","35.6073","140.1064","千葉県公式キャラクター「チーバくん」誕生20年を記念した展覧会。作者さかざきちはるによる描き下ろしの二曲一双屏風絵『招きチーバくん』など、新作アート作品も本展で初めてお披露目される特別な内容。","","敷地内78台（無料）、隣接千葉ポートパーク駐車場も無料","JR京葉線・千葉都市モノレール「千葉みなと」駅徒歩約10分"
"295","企画展示「アイヌ民族と博覧会 ―150年の経験―」","","art","千葉県・佐倉市","国立歴史民俗博物館","https://www.rekihaku.ac.jp/","chiba","2026-10-06","2026-11-29","","","","","","前期10/6〜11/1、後期11/3〜11/29（一部展示替えあり）。","","","","","","","","","","","","","一般1,500円、大学生800円","1500","","","","","2026-08-23","","公式サイト","https://www.rekihaku.ac.jp/event/2026_exhibitions_kikaku_ainu.html","https://www.rekihaku.ac.jp/event/2026_exhibitions_kikaku_ainu.html","35.7186","140.2258","明治期の博覧会から2025年の大阪・関西万博まで、アイヌ民族と博覧会の150年にわたる関わりを工芸品や写真、絵はがきなど約200点でたどる企画展。重要文化財19点を含む貴重な資料が一堂に展示される見応えある展示。","","無料（大駐車場あり）","JR総武本線 佐倉駅／京成本線 京成佐倉駅（バス約15分・徒歩約15分）"
"296","特集展示「くらしを彩る 漆絵のうつわ」","","art","千葉県・佐倉市","国立歴史民俗博物館","https://www.rekihaku.ac.jp/","chiba","2026-07-07","2026-08-30","","","","","","","","","","","","","","","","","","","総合展示入館料に含む(一般900円)","","","","","","","","公式サイト","https://www.rekihaku.ac.jp/event/2026_exhibitions_tokushu_urushie.html","https://www.rekihaku.ac.jp/event/2026_exhibitions_tokushu_urushie.html","35.7186","140.2258","江戸期から近代にかけて漆絵を施したうつわを紹介する特集展示。総合展示第3展示室内での開催で、企画展のような別料金は不要、通常の総合展示入館料のみで気軽に観覧できる小規模ながらも見応えのある企画展示。","","",""
"297","植物苑特別企画「伝統の朝顔」","","exp","千葉県・佐倉市","国立歴史民俗博物館","https://www.rekihaku.ac.jp/","chiba","2026-08-05","2026-08-30","","","","","","","","","","","","","","","","","","","入苑料に含む(一般200円)","","","","","","","","公式サイト","https://www.rekihaku.ac.jp/event/2026_plant_kikaku_asagao.html","https://www.rekihaku.ac.jp/event/2026_plant_kikaku_asagao.html","35.7186","140.2258","くらしの植物苑で江戸時代から受け継がれてきた変化朝顔の伝統品種を展示する恒例企画「伝統の朝顔」。花の形や色が世代ごとに多様に変化する朝顔栽培の奥深い文化を、間近で観察・鑑賞することができる夏の風物詩。","","",""
"298","収蔵作品展 夢見る時代：昭和のメディアとひとびと","","art","千葉県・佐倉市","佐倉市立美術館","https://www.city.sakura.lg.jp/section/museum/","chiba","2026-08-01","2026-09-27","","","","","","","","","","","","","","","","","","","無料","","","","","","","","公式サイト","https://www.city.sakura.lg.jp/section/museum/","https://www.city.sakura.lg.jp/section/museum/","35.7217","140.2261","昭和期の新聞や雑誌、テレビといったメディアを主題にした収蔵作品を紹介する展覧会「夢見る時代」。当時の世相や人々の暮らしぶりを、絵画や写真など多彩な美術作品を通して振り返ることができる、無料で観覧可能な展示。","","夢咲くら館駐車場（3時間まで無料）","京成本線 京成佐倉駅（徒歩8分）"
"299","美術館でまなぼう、あそぼう！夏のミュージアム・ラボ","","fam|art","千葉県・佐倉市","佐倉市立美術館","https://www.city.sakura.lg.jp/section/museum/","chiba","2026-08-01","2026-08-30","","","","","","","","","","","","","","","","","","","無料","","","","","","","","公式サイト","https://www.city.sakura.lg.jp/section/museum/","https://www.city.sakura.lg.jp/section/museum/","35.7217","140.2261","夏休み恒例の体験型企画「夏のミュージアム・ラボ」。哲学者・成田正人氏による哲学ワークショップや図書館連携イベントなど、親子で美術館を楽しく学び遊べるプログラムを会期中に無料で多数開催する取り組み。","","",""
"300","歿後30年 挿絵画家・今村恒美 あこがれの江戸展（仮）","いまむらつねみ","art","千葉県・佐倉市","佐倉市立美術館","https://www.city.sakura.lg.jp/section/museum/","chiba","2026-10-31","2026-12-20","","","","","","","","","","","","","","","","","","","一般800円(団体640円)、大学生600円(団体480円)、高校生以下無料","800","","","","","2026-08-23","","公式サイト","https://www.city.sakura.lg.jp/section/museum/exhibition/2026/202610imamuratunemi.html","https://www.city.sakura.lg.jp/section/museum/exhibition/2026/202610imamuratunemi.html","35.7217","140.2261","「人形佐七捕物帳」など時代小説の挿絵で知られる佐倉出身の画家・今村恒美の没後30年回顧展。晩年に「江戸画人」を自認して寄席プログラムやタウン誌表紙に提供した江戸風俗画の原画を中心に紹介する回顧展。","","",""
"301","おとぎの国のモードをさがして／Fairy Tale MODE","","art","千葉県・千葉市中央区","千葉市美術館","https://www.ccma-net.jp/","chiba","2026-06-27","2026-08-30","","","","","","金・土曜日18:00以降はナイトミュージアム割引で2割引。本展チケットで「なぞとき！日本の物語絵」も観覧可。休室日は月曜(7/20を除く)、7/21。","","","","","","","","","","","","","一般1,500円(前売・団体・市内65歳以上1,200円)、大学生1,000円(800円)","1500","","","","","2026-08-23","","公式サイト","https://www.ccma-net.jp/exhibitions/special/26-6-27-8-30/","https://www.ccma-net.jp/exhibitions/special/26-6-27-8-30/","35.6086","140.1233","19〜20世紀のヨーロッパで花開いた挿絵本の世界を中心に、おとぎ話のイメージに息づく「モード」を探る展覧会。バレエ『青い鳥』の再現衣裳など舞台芸術の貴重な資料もあわせて展示される見応えのある企画。","","地下機械式駐車場あり（無料、車高155cm以下）","JR千葉駅東口（徒歩約15分）／千葉都市モノレール 葭川公園駅（徒歩5分）"
"302","なぞとき！日本の物語絵","","art|fam","千葉県・千葉市中央区","千葉市美術館","https://www.ccma-net.jp/","chiba","2026-06-27","2026-08-30","","","","","","","","","","","","","","","","","","","一般500円(400円)、大学生400円(320円)、「おとぎの国のモード」観覧者は無料","500","","","","","2026-08-23","","公式サイト","https://www.ccma-net.jp/exhibitions/special/26-6-27-8-30-2/","https://www.ccma-net.jp/exhibitions/special/26-6-27-8-30-2/","35.6086","140.1233","竹取物語や源氏物語、金太郎と酒呑童子など日本の物語を描いた所蔵絵画約60点を紹介する企画展。夏休みに合わせた10の「なぞとき」も用意され、大人から子どもまで謎解きを楽しみながら鑑賞できる工夫が凝らされている。","","地下機械式駐車場あり（無料、車高155cm以下）","京成千葉中央駅徒歩約10分／JR千葉駅東口徒歩約15分"
