id,title,kana,cats,area,venue,venue_url,pref,start_date,end_date,date,dates,open_time,start_time,end_time,date_note,backup_date,status,rank,series_id,announced_date,is_additional,onsale_label,onsale_start,onsale_start_time,onsale_end,onsale_end_time,limited_sale,price,price_official,price_best,discount_pct,best_source,coupon_note,price_checked,price_condition,source,url,official_url,lat,lng,desc,note,parking,nearest_station
196,花火アクアリウム by NAKED,はなびあくありうむばいねいきっど,ent|exp,東京都・港区,マクセル アクアパーク品川,https://www.aqua-park.jp/aqua/,tokyo,2026-07-04,2026-09-06,,,,,,,,,,,,,,,,,,,"おとな2,800円／小・中学生1,300円／幼児(4歳以上)800円",2800,,,,,2026-08-02,,公式サイト,https://www.aqua-park.jp/aqua/hanabiaquarium2026/,https://www.aqua-park.jp/aqua/,35.6286,139.7392,NAKED社が手がける屋内水族館の夏季演出。花火をイメージした光と映像を水槽やドーム空間に投影し、涼を感じる夜の演出とイルカ・アシカなどの生きもの展示を組み合わせる。品川駅から徒歩約2分。,,,品川駅（徒歩約2分）
197,サンシャイン水族館 爽快夏まつり2026,そうかいなつまつりにせんにじゅうろく,ent|exp,東京都・豊島区,サンシャイン水族館,https://sunshinecity.jp/aquarium/,tokyo,2026-07-17,2026-08-30,,,,,,,,,,,,,,,,,,,"おとな(高校生以上)2,600円／子供(小・中学生)1,300円／幼児(4歳以上)800円",2600,,,,,2026-08-02,,公式サイト,https://sunshinecity.jp/file/official/summer/,https://sunshinecity.jp/aquarium/,35.7295,139.7189,夏季限定のアシカパフォーマンス「アシカのびちょびちょ大作戦！」が目玉。客席周辺まで大量の水を使う演出で来場者も水しぶきを体感できる。開館時間も9:00〜20:00に延長される。,,,池袋駅（35番出口）／東池袋駅（6・7番出口）
198,特別展 エリック・カールといのちの色－同じ世界で、ちがう色－,えりっくかーるといのちのいろ,art|fam,東京都・品川区,しながわ水族館,https://www.aquarium.gr.jp/,tokyo,2026-07-25,2026-12-25,,,,,,,,,,,,,,,,,,,"高校生以上1,350円／小学生以上600円／4歳以上300円／65歳以上1,200円／3歳以下無料（通常入館料、特別展込み）",1350,,,,,2026-08-02,,公式サイト,https://www.aquarium.gr.jp/news/events/29136,https://www.aquarium.gr.jp/,35.5875,139.7364,絵本作家エリック・カールの世界観をクマノミルームで再現する特別展。「はらぺこあおむし」など代表作のビジュアルと水槽の生きものを組み合わせ、色彩をテーマにした構成で楽しめる。開館35周年企画の一つ。,,,
199,夏やしきの夜2026,なつやしきのよるにせんにじゅうろく,ent|fam,東京都・台東区,浅草花やしき,https://www.hanayashiki.net/,tokyo,2026-08-01,2026-08-23,,,,,,,,,,,,,,,,,,,"アフター5チケット(17:00〜21:00入園) おとな(中学生〜64歳)3,500円／小人・シニア2,400円／幼児(0〜4歳)無料",3500,,,,,2026-08-02,,公式サイト,https://www.hanayashiki.net/events/event/natsunoyoru2026/,https://www.hanayashiki.net/,35.7141,139.7942,夜間営業を21時まで延長する夏季企画。日本各地のクラフトビール8種などが並ぶお祭り広場、映画「八つ墓村」コラボのお化け屋敷、水あそび広場を展開。18時以降も10機種のアトラクションが稼働する。,,駐車場・駐輪場なし（近隣駐車場を利用）,つくばエクスプレス浅草駅（徒歩5分）／地下鉄銀座線・浅草線・東武スカイツリーライン浅草駅（徒歩10分）
200,デジタリアル夏祭り2026,でじたりあるなつまつりにせんにじゅうろく,ent|exp,東京都・港区（台場）,東京ジョイポリス,https://tokyo-joypolis.com/,tokyo,2026-07-18,2026-09-06,,,,,,,,,,,,,,,,,,,"入場券 大人1,700円／小中高生1,400円、パスポート(入場+アトラクション乗り放題) 大人6,000円／小中高生5,000円",6000,,,,,2026-08-02,,公式サイト,https://tokyo-joypolis.com/event/,https://tokyo-joypolis.com/,35.6272,139.7745,お台場の屋内型テーマパークで開催する夏季装飾イベント。デジタルとリアルを融合した演出やフォトスポットを展開し、同時期にはTVアニメ「ブルーロック」コラボや昆虫イベントも館内で行われている。,,,
201,博麗神社夏祭り2026 in よみうりランド,はくれいじんじゃなつまつり,ent,東京都・稲城市,よみうりランド,https://www.yomiuriland.com/,tokyo,2026-06-20,2026-08-23,,,,,,,,,,,,,,,,,,,"特典付き特別ワンデーパス おとな5,700円／中高生4,500円／小学生・シニア(65歳以上)3,900円／未就学児(3歳以上〜小学生未満)2,300円",5700,,,,,2026-08-02,,公式サイト,https://www.yomiuriland.com/,https://www.yomiuriland.com/,35.6367,139.5133,同人ゲーム「東方Project」とのコラボ企画。6アトラクションが東方仕様のラッピング・BGMになるほか、特典付きワンデーパスや隣接施設HANA・BIYORIでのコラボ企画も実施される。パスは「よみランCLUB」のWeb販売限定。,,,
202,推せる、夏へ！VOISING in サマーランド,おせるなつへぼいしんぐいんさまーらんど,ent|exp,東京都・あきる野市,東京サマーランド,https://www.summerland.co.jp/,tokyo,2026-07-23,2026-09-13,,,,,,,,,,,,,,,,,,,コラボチケットは変動価格制。アソビューまたはローソン・ミニストップで購入可（詳細金額は公式サイト参照）,,,,,,,,公式サイト,https://www.summerland.co.jp/voising-summerland/,https://www.summerland.co.jp/,35.7472,139.2694,声優・俳優が所属する2.5次元アイドル事務所「VOISING」とのコラボ企画。所要60〜90分の園内謎解きクイズラリーや、描き下ろしイラストのオリジナルグッズ、コラボフード、フォトスポットを展開する。,,,
203,スタジオツアー東京 3周年記念キャンペーン,すたじおつあーとうきょう さんしゅうねんきねん,ent|exp,東京都・練馬区,ワーナー ブラザース スタジオツアー東京 メイキング・オブ・ハリー・ポッター,https://www.wbstudiotour.jp/,tokyo,2026-07-01,2026-08-31,,,,,,,,,,,,,,,,,,,"大人6,600円〜／中人5,500円〜／小人4,000円〜（日付により変動、事前予約制）",6600,,,,,2026-08-02,,公式サイト,https://www.wbstudiotour.jp/summer-2026/,https://www.wbstudiotour.jp/,35.7391,139.6547,映画「ハリー・ポッター」シリーズの撮影セットを間近で見られる体験型施設。開業3周年を記念し、夏限定のひんやりメニューやフロートドリンク、糖蜜パイ風サンデーなど記念フード・グッズを提供する。,日時指定の事前予約制,,
204,ピューロランドネオナツマツリⅢ,ぴゅーろらんどねおなつまつりすりー,ent|fam,東京都・多摩市,サンリオピューロランド,https://www.puroland.jp/,tokyo,2026-07-10,2026-09-01,,,,,,,,,,,,,,,,,,,1デーパスポート料金は来園日により変動制（公式サイトのカレンダーで要確認）,,,,,,,,公式サイト,https://www.puroland.jp/event-campaign/2026_summer/,https://www.puroland.jp/,35.6373,139.4459,近未来的でひんやり涼しい「ネオエンニチ」がテーマの屋内夏祭り。新作フォト体験やエンニチゲームに加え、「刀剣乱舞」とのコラボや、キティ・クロミのY3K浴衣スペシャルグリーティングを展開する。,スペシャルグリーティングは有料・事前予約制,,
205,サマーナイト＠Tama Zoo 2026,さまーないとたまずーにせんにじゅうろく,fam|exp,東京都・日野市,多摩動物公園,https://www.tokyo-zoo.net/zoo/tama/,tokyo,2026-08-08,2026-08-22,,2026-08-08|2026-08-09|2026-08-13|2026-08-14|2026-08-15|2026-08-22,,,,,,,,,,,,,,,,,一般(高校生以上)600円／中学生200円(都内在住在学は無料)／65歳以上300円／小学生以下無料（開園延長のみ、特別料金なし）,600,,,,,2026-08-02,,公式サイト,https://www.tokyo-zoo.net/zoo/tama/event.html,https://www.tokyo-zoo.net/zoo/tama/,35.6486,139.4067,開園時間を3時間延長し20時まで開園する、8月6日間限定の夜間企画。ライトアップされた夜の動物の様子を観察できるほか、飼育担当者による解説付きのゾウ観察イベントなども実施される。,入園は19:00まで,,
206,MIDTOWN SUMMER 2026,みっどたうんさまー,ent|fest,東京都・港区,東京ミッドタウン,https://www.tokyo-midtown.com/,tokyo,2026-07-17,2026-08-30,,,,,,,,,,,,,,,,,,,"無料（線香花火体験は500円/1,000円）",,,,,,2026-08-02,ガーデンイベントは無料。「ふらっと線香花火」のみ都度精算の有料体験,東京ミッドタウン公式,https://www.tokyo-midtown.com/jp/event/8028/,https://www.tokyo-midtown.com/jp/event/8028/,35.6641,139.7311,大人の夏休みをテーマに、ビーチ風パラソルが並ぶ「PARASOLS GARDEN」や足水スポット「ASHIMIZU」、線香花火体験などガーデンを彩る夏限定プログラムを展開。夜はライトアップで幻想的な庭園になる。,,有（東京ミッドタウン駐車場、詳細は公式駐車場ページ要確認）,都営大江戸線「六本木駅」8番出口直結、日比谷線「六本木駅」、千代田線「乃木坂駅」徒歩3分
207,六本木ヒルズ盆踊り2026,ろっぽんぎひるずぼんおどり,fest,東京都・港区,六本木ヒルズ,https://www.roppongihills.com/,tokyo,2026-08-21,2026-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,六本木ヒルズ公式,https://www.roppongihills.com/events/2026/07/0617.html,https://www.roppongihills.com/events/2026/07/0617.html,35.6605,139.7292,20年以上続く都内最大級の盆踊りイベント。六本木ヒルズアリーナとけやき坂通りを舞台に、櫓を囲んで踊りを楽しめる夏の風物詩。屋台グルメの出店も予定される。,料金情報は公式サイトに記載なし。詳細は公式サイトで要確認,有（P1・P2・P5等、200円/15分、ヒルズカード等で割引あり）,日比谷線・都営大江戸線「六本木駅」
208,豊洲千客万来 夜市2026,とよすせんきゃくばんらい よいち,food|fest,東京都・江東区,豊洲千客万来,https://www.toyosu-senkyakubanrai.jp/,tokyo,2026-07-18,2026-09-13,,,,,,,,,,,,,,,,,,,縁日各500円,500,,,,,2026-08-02,15:00〜20:00（最終受付19:50）、荒天時中止,豊洲千客万来公式,https://www.toyosu-senkyakubanrai.jp/eventnews/0718,https://www.toyosu-senkyakubanrai.jp/,35.6462,139.7936,"豊洲市場前で開催する夏の夜市。ビアガーデンや縁日コーナーが並び、夜市メニューを2,000円以上利用すると縁日チケットがもらえる。夕涼みがてら楽しめる夏の企画。",,豊洲千客万来駐車場、20分300円（利用額に応じ2〜5時間無料）,ゆりかもめ「市場前駅」徒歩4分、東京BRT「豊洲市場前」徒歩3分
209,東京スカイツリータウン 夏BeerFesta2026,とうきょうすかいついーたうん なつびあふぇすた,food,東京都・墨田区,東京スカイツリータウン,https://www.tokyo-solamachi.jp/,tokyo,,2026-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,料理ラストオーダー21:00（金土21:30）、ドリンクラストオーダー21:30。飲食は都度精算,東京ソラマチ公式,https://www.tokyo-solamachi.jp/summer/event/,https://www.tokyo-solamachi.jp/summer/event/,35.7101,139.8107,東京スカイツリー直下の芝生広場4Fスカイアリーナで開催するビアガーデン&BBQ。ミスト演出や子ども向け遊具もあり、酷暑でも涼みながら楽しめる夏企画。,開始日は公式未記載（8月時点で開催中）,立体駐車場約250台、地下駐車場約650台,東武スカイツリーライン「とうきょうスカイツリー駅」直結、京成押上線「押上〈スカイツリー前〉駅」
210,ウルトラヒーローズEXPO 2026 サマーフェスティバル IN 池袋・サンシャインシティ,うるとらひーろーずえきすぽ さまーふぇすてぃばる,ent,東京都・豊島区,サンシャインシティ（展示ホールB）,https://sunshinecity.jp/,tokyo,2026-07-18,2026-08-24,,,,,,,,,,,,,,,,,,,"3,500円〜19,800円（シート種別・曜日により変動）",3500,,,,,2026-08-02,8月4日(火)休業日。日時指定・入替制。営業時間9:30〜17:30,サンシャインシティ公式,https://sunshinecity.jp/event/entry-37932.html,https://sunshinecity.jp/event/entry-37932.html,35.7295,139.7189,"ウルトラマンシリーズ60周年を記念し、最新作『ウルトラマンテオ』のキャスト登場ライブステージと歴代ヒーローの大規模展示を開催。シート料金は平日3,500円から。",,,
211,お台場 夏グルメ2026「Hot or Cool」／ODAIBA DAYS,おだいば なつぐるめ,food,東京都・港区,デックス東京ビーチ／ダイバーシティ東京プラザ／アクアシティお台場,https://mitsui-shopping-park.com/divercity-tokyo/,tokyo,2026-07-03,2026-08-31,,,,,,,,,,,,,,,,,,,店舗ごとに異なる（合同セール「お台場ーゲン」最大70%オフ）,,,,,,2026-08-02,館内飲食店約30店舗で夏限定メニューを提供,東京お台場.net,https://www.tokyo-odaiba.net/event_shopping/odaiba_days2026/,https://mitsui-shopping-park.com/divercity-tokyo/event/,35.6257,139.7746,デックス東京ビーチ・ダイバーシティ東京プラザ・アクアシティお台場の3施設合同企画。熱々「Hot」か涼やか「Cool」か選べる夏限定メニューと、最大70%オフの合同セールを同時開催。,,,ゆりかもめ「台場駅」「お台場海浜公園駅」、りんかい線「東京テレポート駅」
212,実物大ユニコーンガンダム立像 フィナーレ2026,じつぶつだい ゆにこーんがんだむりつぞう ふぃなーれ,ent,東京都・江東区,ダイバーシティ東京 プラザ,https://mitsui-shopping-park.com/divercity-tokyo/,tokyo,2026-06-20,2026-08-31,,,,,,,,,,,,,,,,,,,無料（屋外広場での立像展示・鑑賞は無料）,0,,,,,2026-08-02,ガンダムカフェのキッチンカーでのグッズ配布等は別途料金,GUNDAM Official Website,https://eiga.com/news/20260621/8,https://gundam-official.com/news/xvynsd27t07xnnkkdhj0gfat,35.6257,139.7746,2017年から親しまれてきた実物大ユニコーンガンダム立像が2026年8月31日で展示終了。カトキハジメデザインの特別装飾「Ver. TWC FINAL」に変身し、フィナーレイベントを順次開催する。,8月31日で展示終了予定、都内最後の鑑賞チャンス,,ゆりかもめ「台場駅」、りんかい線「東京テレポート駅」
213,TOKYO TOWER CITY LIGHT FANTASIA ～Summer landscape 2026～,とうきょうたわー してぃらいとふぁんたじあ さまーらんどすけーぷ,ent,東京都・港区,東京タワー（メインデッキ）,https://www.tokyotower.co.jp/,tokyo,2026-05-11,2026-09-06,,,,,,,,,,,,,,,,,,,展望料金のみで鑑賞可（追加料金なし）,,,,,,2026-08-02,7/13〜8/16は19:00〜22:50、8/17〜9/6は18:30〜22:50に投影,東京タワー公式,https://www.tokyotower.co.jp/event/summerlandscape2026/,https://www.tokyotower.co.jp/event/summerlandscape2026/,35.6586,139.7454,東京タワーのメインデッキ2階北面フロアで投影する夏限定プロジェクションマッピング。展望料金だけで鑑賞可能、時間帯により投影スケジュールが変動する。,,,日比谷線「神谷町駅」、都営三田線「御成門駅」「芝公園駅」、大江戸線「赤羽橋駅」
214,ナイトズーラシア2026,ナイトズーラシア,fam,神奈川県・横浜市,よこはま動物園ズーラシア,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/,kanagawa,2026-08-01,2026-08-30,2026年8月の毎週土日と8月11日(火・祝) 13:00〜20:00,,,,,,,,,,,,,,,,,,一般800円/高校生300円/小中学生200円（通常入園料）,800,,,,,2026-08-02,大人1名当日券（通常入園料）,よこはま動物園ズーラシア公式サイト,https://night-zoorasia2026.com/,https://www.hama-midorinokyokai.or.jp/zoo/zoorasia/,35.5194,139.5223,夏休み期間の週末（8月の毎週土日と8月11日）に開園時間を13時から20時まで延長する夜間特別開園イベント。日中は見られない夜行性動物の活発な姿やライトアップされた園内を楽しめる。入園は通常料金のまま。,開場は12:00から,"8月土日祝の駐車料金は普通車1日1回2,000円",相鉄線鶴ケ峰駅・三ツ境駅／JR横浜線・市営地下鉄中山駅（いずれもバス利用）
215,YOKOHAMA BEER FES,ヨコハマビアフェス,food|fest,神奈川県・横浜市,横浜赤レンガ倉庫,https://www.yokohama-akarenga.jp/,kanagawa,2026-09-18,2026-10-04,,,,,,,,,,,,,,,,,,,入場料500円（飲食代は別途）,500,,,,,2026-08-02,入場料,横浜赤レンガ倉庫公式サイト,https://www.yokohama-akarenga.jp/event/,https://www.yokohama-akarenga.jp/event/,35.4534,139.6425,横浜赤レンガ倉庫のイベント広場を舞台に、国内外のクラフトビールと食が集うビールの祭典。秋の夜長にビール片手にライブ感あふれる屋外空間を楽しめる、入場料500円のフードフェスティバル。,,,みなとみらい線馬車道駅・日本大通り駅より徒歩約6分
216,湘南ひらつか花火大会,ショウナンヒラツカハナビタイカイ,fest,神奈川県・平塚市,ひらつかタマ三郎漁港(新港),https://www.city.hiratsuka.kanagawa.jp/kanko/page-c_01068.html,kanagawa,2026-08-28,2026-08-28,,,,19:00,20:00,,2026-08-30,,,,,,,,,,,,,,,,,,,無料観覧（有料観覧席は別途、詳細は公式サイト参照）,平塚市公式サイト,https://www.city.hiratsuka.kanagawa.jp/kanko/page-c_01069.html,https://www.city.hiratsuka.kanagawa.jp/kanko/page-c_01068.html,35.3268,139.3492,"ひらつかタマ三郎漁港（新港）を会場に約3,000発を打ち上げる平塚市恒例の花火大会。海沿いから間近に迫力の花火を無料観覧でき、有料観覧席チケットも販売される湘南の夏の風物詩。",開場17:00予定、荒天の場合は8月30日(日)に延期,,JR東海道線平塚駅よりバス・徒歩
217,よこすか開国花火大会2026,ヨコスカカイコクハナビタイカイ,fest,神奈川県・横須賀市,うみかぜ公園・海辺つり公園・新港ふ頭,https://www.city.yokosuka.kanagawa.jp/2150/nagekomi/hanabi2026.html,kanagawa,2026-09-27,2026-09-27,,,,18:00,18:30,,,,,,,,,,,,,,,,,,,,,,横須賀市公式サイト,https://www.city.yokosuka.kanagawa.jp/2150/nagekomi/hanabi2026.html,https://www.city.yokosuka.kanagawa.jp/2150/nagekomi/hanabi2026.html,35.2833,139.6664,うみかぜ公園・海辺つり公園・新港ふ頭など横須賀港一帯を舞台に約1万発を打ち上げる横須賀最大級の花火大会。海上自衛隊の艦艇や港町の夜景を背景に、開国の歴史を持つ街ならではのスケール感を誇る。,,,京急線・JR横須賀駅周辺
218,カワスイでカワ遊び！川と森の昆虫大発見！,カワスイデカワアソビカワトモリノコンチュウダイハッケン,fam,神奈川県・川崎市,カワスイ 川崎水族館,https://kawa-sui.com/,kanagawa,2026-07-20,2026-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,NerdBRAIN／カワスイ川崎水族館公式サイト,https://www.nerdbrain.net/75478/,https://kawa-sui.com/,35.5308,139.6989,夏休み限定の企画で、川崎駅前の都市型水族館カワスイに昆虫をテーマにした展示が登場。昆虫とのふれあい体験やクイズ形式のワークシートに挑戦するとシールがもらえるなど、親子で楽しめる内容が満載。,入館料金は公式サイトの料金案内ページを参照,,JR川崎駅東口すぐ
219,マツケンまみれまみれ島 夏の陣,マツケンマミレマミレジマナツノジン,ent|fam,神奈川県・横浜市,横浜・八景島シーパラダイス,https://www.seaparadise.co.jp/,kanagawa,2026-07-18,2026-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,横浜市観光情報サイト（Welcome to Yokohama）,https://www.welcome.city.yokohama.jp/eventinfo/ev_detail.php?bid=yw13235,https://www.seaparadise.co.jp/,35.3336,139.6459,人気の『マツケンまみれゆうえんち』がさらにパワーアップし、新たに『マツケンまみれまみれ水族館』も登場。島全体がマツケンサンバの世界観に染まる、横浜・八景島シーパラダイスの夏休み特別企画。,入園・入場料金は公式サイトの料金案内ページを参照,,
220,花火シンフォニア,ハナビシンフォニア,fest|ent,神奈川県・横浜市,横浜・八景島シーパラダイス,https://www.seaparadise.co.jp/,kanagawa,2026-08-01,2026-08-31,2026年8月の複数日程（8/15・8/29ほか）20:30〜,,,,,,,,,,,,,,,,,,,,,,,,,,夜景FANマガジン,https://yakei-fan.com/magazine/fireworks/kanagawa/seaparadise-hanabi-summer20260801.html,https://www.seaparadise.co.jp/,35.3336,139.6459,"音楽と花火をデジタル制御でシンクロさせるライブエンターテインメント花火ショー。約10分間で約2,500発を打ち上げ、8月は複数日程（15日・29日など）で開催予定。夜の海と光が織りなす演出が楽しめる。",開催日・時間は天候等により変更の場合あり,,
221,アクアワールド茨城県大洗水族館「夏のとびっきりフェス2026」,あくあわーるどいばらきけんおおあらいすいぞくかん なつふぇす,fam|ent,茨城県・大洗町,アクアワールド茨城県大洗水族館,https://www.aquaworld-oarai.com/,ibaraki,2026-07-16,2026-09-23,,,,,,,,,,,,,,,,,,,"大人(高校生以上)2,300円/小中学生1,100円/幼児(3歳以上)400円",2300,2300,0,公式サイト,,2026-08-02,大人(高校生以上)通常入館料,アクアワールド茨城県大洗水族館公式,https://www.aquaworld-oarai.com/2026/07/14/summer2026/,https://www.aquaworld-oarai.com/,36.3196,140.6083,すみっコぐらしコラボや新イルカ・アシカショー、タコとイカの特設水槽、流しそうめん風ペンギン給餌など夏限定プログラムが多数。屋外しゃぼん玉タイムや限定フードも楽しめる大洗の人気水族館イベント。,,一般駐車場約750台(無料)、臨時駐車場は7/18〜8/23のみ無料開放,ひたちなか海浜鉄道 那珂湊駅／鹿島臨海鉄道 大洗駅
222,国営ひたち海浜公園 みはらしの丘のコキア(秋),ひたちかいひんこうえん みはらしのおかのこきあ,exp|fam,茨城県・ひたちなか市,国営ひたち海浜公園,https://www.hitachikaihin.jp/,ibaraki,2026-10-01,2026-10-31,2026年10月中旬〜下旬（見頃予想。開花状況により変動）,,,,,,,,,,,,,,,,,,季節料金 大人800円/シニア560円/中学生以下無料,800,800,0,公式,,2026-08-02,コキア見頃期間の季節入園料(大人),国営ひたち海浜公園公式サイト,https://www.hitachikaihin.jp/guide/ticket.html,https://www.hitachikaihin.jp/,36.3987,140.5994,みはらしの丘一面が約3万株のコキアで赤く染まる秋の名物風景。見頃期間中はコキアカーニバルなどの催しも行われ、コスモスとの共演も楽しめる、全国的に人気の絶景スポット。,2026年の正確な見頃時期は公式サイトで随時更新予定,,
223,西武園ゆうえんち「大夏祭り2026」,せいぶえんゆうえんちだいなつまつり2026,fest|ent|fam,埼玉県・所沢市,西武園ゆうえんち,https://www.seibuen-amusement-park.jp/index.html,saitama,2026-07-18,2026-09-23,,,,,,,,,,,,,,,,,,,"大人4,900円〜(繁忙期5,200円)ほか",4900,,,,,2026-08-02,1日レヂャー切符(入園+アトラクション乗り放題),西武園ゆうえんち公式,https://www.seibuen-amusement-park.jp/2026summer/,https://www.seibuen-amusement-park.jp/2026summer/,35.769024,139.4426543,元祖・豊島園のDNAを受け継ぐ遊園地で開催する夏の大型企画。盆踊りショー「盆DANCE FEVER」、週末の打上花火、有料観覧のミラクルドリームサーカスなど多彩な催しが揃う。8月8〜16日は繁忙料金。,としまえん生誕100周年記念展(藤見ホール、入場無料、〜9/30)も同時開催,"普通車1,800円(7/18〜8/31は2,000円)、大型車2,500円(同期間3,000円)、バイク500円、自転車100円、事前精算制",
224,東武動物公園「サマーナイトZOO 2026」,とうぶどうぶつこうえんさまーないとずー2026,fam|ent|fest,埼玉県・南埼玉郡宮代町,東武動物公園,https://www.tobuzoo.com/,saitama,2026-07-18,2026-08-30,,,,,,土日祝、8/12-14含む,,,,,,,,,,,,,"大人2,300円(GOGO割1,400円)ほか",2300,,,,,2026-08-02,通常入園料・GOGO割チケット,東武動物公園公式,https://www.tobuzoo.com/event/5483.html,https://www.tobuzoo.com/event/5483.html,36.0249605,139.7265721,"夜間営業で夜行性動物の観察やライトアップされた遊園地を楽しめる恒例企画。打上花火(8/15,22,29)やドローンショー(8/13,14)、アニマルディナー、手持ち花火販売など夜の特別プログラムが充実。",花火は約500発・5分間。GOGO割チケットは14時以降入園、土日祝販売,"西ゲート駐車場2,500台、普通車 平日1,000円/土日祝1,500円、バス2,500円、二輪車無料",東武動物公園駅から徒歩10分(600m)またはバス約5分
225,ムーミンバレーパーク「ムーミン谷でみずあそび2026」,むーみんばれーぱーくむーみんだにでみずあそび2026,fam|ent,埼玉県・飯能市,ムーミンバレーパーク,https://metsa-hanno.com/,saitama,2026-07-03,2026-09-06,,,,,,"8月は1〜23,29,30日",,,,,,,,,,,,,"大人前売3,900円/当日4,300円ほか",3900,,,,,2026-08-02,入園券(みずあそび開催日),metsa公式(ムーミンバレーパーク),https://metsa-hanno.com/event/45549/,https://metsa-hanno.com/event/45549/,35.8719763,139.3258264,「水しぶきの向こうに笑顔はじける！」がテーマの夏の水遊びイベント。新サマーショー「夏のモランとスノー＆スプラッシュ」や湖上テラスでの「ニョロニョロのどしゃ降りスコール」など複数の水遊びゾーンとショーを展開。,開催日は8月1〜23日、29・30日など指定日。ナイトパスや各種割引あり,,西武池袋線・JR八高線 飯能駅からバスまたは車
226,鉄道博物館 収蔵資料展「いろいろ、とりどり。鉄道広告」,てつどうはくぶつかんいろいろとりどりてつどうこうこく,exp|fam,埼玉県・さいたま市見沼区,鉄道博物館,https://www.railway-museum.jp/,saitama,2026-07-11,2026-09-28,,,,,,,,,,,,,,,,,,,"一般1,500円ほか(入館料に含む)",1500,,,,,2026-08-02,通常入館料(展示は入館料に含む),鉄道博物館公式チケット(e-tix),https://www.railway-museum.jp/event/exhibition.html,https://www.railway-museum.jp/event/exhibition.html,35.9217287,139.617861,"本館2階スペシャルギャラリーで開催中の収蔵資料展。鉄道広告の歴史や事例、ノベルティグッズを紹介。学芸員ギャラリートーク(8/9,9/27)や「中吊り広告をつくろう」ワークショップ(8/15,16)も実施。",8月22日にはセブンツーセブンによるトークショーも開催予定,,ニューシャトル「鉄道博物館駅」から徒歩1分
227,角川武蔵野ミュージアム「銀河鉄道999 THE GALAXY EXPERIENCE」,かどかわむさしのみゅーじあむぎんがてつどう999,art|exp,埼玉県・所沢市,角川武蔵野ミュージアム,https://kadcul.com/,saitama,2026-04-25,2026-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,角川武蔵野ミュージアム公式,https://kadcul.com/event,https://kadcul.com/event,35.797689,139.5078666,松本零士原作「銀河鉄道999」の世界観を体感できる展覧会を1階グランドギャラリーで開催。「あの旅は、まだ続いている。」をテーマに原画や設定資料などを通じて物語の世界を追体験できる。,料金は公式サイトのチケットページで要確認(未確認のため本レコードでは非掲載),ところざわサクラタウン第1駐車場 30分200円・24時間最大800円、第2・3駐車場 30分200円・24時間最大600円,JR武蔵野線 東所沢駅から徒歩約10分
228,川越氷川神社「縁むすび風鈴2026」,かわごえひかわじんじゃえんむすびふうりん2026,fest|exp,埼玉県・川越市,川越氷川神社,https://www.kawagoehikawa.jp/,saitama,2026-06-27,2026-09-06,,,,,,,,,,,,,,,,,,,入場無料,0,,,,,2026-08-02,入場無料,川越氷川神社(イベント情報サイト経由),https://event-checker.info/kawagoe-hikawa-fuurin/,https://www.kawagoehikawa.jp/,35.9271396,139.4887762,"約2,000個の江戸風鈴が境内を彩る、開催13年目となる夏の風物詩。願い事を書いた短冊を風鈴に結ぶことができ、夕方からは境内のライトアップと風鈴回廊が幻想的な光景を演出する。",,,
229,さいたま市大宮盆栽美術館「夏休み子どもぼんさい美術館」,さいたましおおみやぼんさいびじゅつかんなつやすみこどもぼんさいびじゅつかん,art|fam|exp,埼玉県・さいたま市北区,さいたま市大宮盆栽美術館,https://www.bonsai-art-museum.jp/,saitama,2026-07-18,2026-08-26,,,,,,,,,,,,,,,,,,,一般310円ほか,310,,,,,2026-08-02,通常入館料,さいたま市大宮盆栽美術館公式,https://www.bonsai-art-museum.jp/,https://www.bonsai-art-museum.jp/,35.9285484,139.6335415,夏休み期間の子ども向け企画展。世界的にも珍しい盆栽専門美術館で、盆栽の魅力をわかりやすく紹介する展示を実施。ファミリーで気軽に盆栽文化に触れられる内容になっている。,7/17〜8/26はロビー・コレクションギャラリーでも特別展示を実施,一般車39台(2時間まで無料)、大型バス3台(880円)、身障者用2台(無料),JR宇都宮線 土呂駅東口から徒歩5分、東武アーバンパークライン 大宮公園駅から徒歩10分
